"id","transcription","year","month","day"
"hld-52","‎‏פה‏‎ ‎‏טמנת האשה‏‎ ‎‏בטח בה כל ימי חייה‏‎ ‎‏לב בעלה וכל בניה‏‎ ‎‏ומפנינים רחק מכרה‏‎ ‎‏מעשיה טובים ויקרה‏‎ ‎‏הלנצח יכבה נרה?‏‎ ‎‏מרת בלומה בת כ״ה איצק וו״ד‏‎ ‎‏אשת כ״ה משה לוי האלענדר‏‎ ‎‏נפטרת בעש״ק ו׳ טבת ונקברת‏‎ ‎‏ביום א׳ חי״ת בו תק״ץ לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-53","‎‏פה‏‎ ‎‏קבורת האשה חשובה‏‎ ‎‏עניים נתנה מהונה‏‎ ‎‏יראת ה׳ היתה אוצרה‏‎ ‎‏[־־־]‏‎","","",""
"hld-54","‎‏פ״ט‏‎ ‎‏איש ירא י׳ וישר פעלו‏‎ ‎‏למשפחת לוי היתה דגלו‏‎ ‎‏עבד ר[צון? קו?]נו וגאלו‏‎ ‎‏זה מנת [...] כל עמלו‏‎ ‎‏ראה ב[...]ים להעילו‏‎ ‎‏כ׳ אלעזר הל[וי] אפעל בן כ״ה‏‎ ‎‏משה הלוי נפטר ביום ה׳ כ״ה‏‎ ‎‏שבט ונקבר למחרתו עש״ק‏‎ ‎‏כ״ו בו תקפ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-55","‎‏פה נטמן‏‎ ‎‏הישיש זקן ושבע ימים‏‎ ‎‏הולך תמים לחיי עלמים‏‎ ‎‏כמ״ר [...] אריה המכו׳‏‎ ‎‏ז[עליג] גולדשטיין בן‏‎ ‎‏[...]‏‎ ‎‏[...] ונקב׳ ביו׳ א׳ כ״ד בו‏‎ ‎‏תקצ״ט לפ״ק תנצב״ה ׃‏‎","","",""
"hld-56","‎‏פ״נ‏‎ ‎‏איש זקן ושבע ימים‏‎ ‎‏ביראת ה׳ הלך כל ימים‏‎ ‎‏עושה חסד ל?מתים ׃‏‎ ‎‏היה שנים רבים‏‎ ‎‏כמ״ר ליזר ב״ר זנוויל‏‎ ‎‏הנפטר בש״ט יום ה׳‏‎ ‎‏י״א אייר תקצ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-57","‎‏פ״נ‏‎ ‎‏האשה היקרה‏‎ ‎‏[מ]רת רבקה? בת כ״ה‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"hld-58","‎‏פה‏‎ ‎‏טמונה אשת‏‎ ‎‏חיל היתה [עטרת] בעלה‏‎ ‎‏נעימ[...] חייה‏‎ ‎‏היתה [...]דה‏‎ ‎‏בת [...]ם‏‎ ‎‏י[...]ם‏‎ ‎‏ש[...]רה‏‎ ‎‏ע[...] ואיננה‏‎ ‎‏יצאה נשמתה בשם טוב‏‎ ‎‏האשה חשובה מרת חנה א׳ כ״ה‏‎ ‎‏שמואל טרויב ׃ נפטרת ביום י״ד ניסן‏‎ ‎‏ונק׳ יום א׳ דפסח תקצ״ח לפ״ק ׃ נתצב״ה‏‎","","",""
"hld-59","","","",""
"hld-6","‎‏ פ״ט‏‎ ‎‏אדמ״ו הרב הגאון‏‎ ‎‏מהור״ר מרדכי בן‏‎ ‎‏מה״ו יהושע וולק ז״ל‏‎ ‎‏הלוי שהי׳ אב״ד פה‏‎ ‎‏קהלתינו עשר שני׳‏‎ ‎‏נפטר ליל ש״ק ט׳ טבת‏‎ ‎‏ונקבר ביום א׳ יוד טבת‏‎ ‎‏תקס״ד ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-60","‎‏[־־־]‏‎ ‎‏יום א׳ ניס[ן? ...] לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-61","‎‏פה טמונה‏‎ ‎‏על הקבר ש[בת.]ה האשה‏‎ ‎‏החשובה הצ[נועה] חסידה‏‎ ‎‏מרת עלה בת [אלכ]סנדר‏‎ ‎‏אשת כ״ה [...] הכהן?‏‎ ‎‏ל[...]‏‎ ‎‏[...]‏‎ ‎‏[...] ביום א׳ ט״ו [...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-62","‎‏פה טמונה‏‎ ‎‏אשה צנועה וחסידה‏‎ ‎‏מרת נעכלי בת כהר״ר‏‎ ‎‏משולם המ׳ זכל? אלמנת‏‎ ‎‏פייס נפטרת ביום ה׳ ד׳‏‎ [.]‏‎ ‎‏[־־־]‏‎","","",""
"hld-63","‎‏פה טמונה‏‎ ‎‏האשה חכמת לב וצנוע׳‏‎ ‎‏היקרה והחשובה מרת‏‎ ‎‏שינה בת כמוהר״ר‏‎ ‎‏[...]‏‎ ‎‏[...] אשת ר׳ יצחק? [...]‏‎ ‎‏פרענקעל נפט׳ ביום‏‎ [...]‏‎ ‎‏[...]‏‎","","",""
"hld-64","‎‏פה‏‎ ‎‏טמון‏‎ ‎‏איש ישר ענו ונכה רוח‏‎ ‎‏כמר יהודה ב׳ ר׳ משה פ״פ‏‎ ‎‏הנקרא לוי [גו?]נסט ׃ נפטר‏‎ ‎‏ביום ש״ק [... ונ]קבר‏‎ ‎‏למחר[תו ...] לפ״ק ׃‏‎ ‎‏ת[נצב״ה‏‎]‏‎","","",""
"hld-65","‎‏פ״נ‏‎ ‎‏האיש היקר כהר״ר מיכאל‏‎ ‎‏דוקס זכרו לברכה ־ זמירות‏‎ ‎‏היו לו חקי עלין בבית‏‎ ‎‏מגוריו ־ וימת בשיבה טובה‏‎ ‎‏זקן ביום ב׳ לחדש שבט‏‎ ‎‏תר״ג לפ״ק ־ עטרת תפארת‏‎ ‎‏שיבה תמצא בדרך צדקה‏‎ ‎‏ונקבר ביום ג׳ בו עם אבותיו‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-66","‎‏פ״נ‏‎ ‎‏האשה היקרה מרת‏‎ ‎‏צערלה אשת כהר״ר‏‎ ‎‏כ׳ זענדר [...] נפטרת‏‎ ‎‏בשם ט[וב ...] מש״ק‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-67","‎‏פ״נ‏‎ ‎‏האשה מרת בילה‏‎ ‎‏אשת כ״ה ישראל‏‎ ‎‏וואנגענהיים הכהן‏‎ ‎‏נפטרה יום ד׳ כ״ד סיון‏‎ ‎‏שנת תר״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-68","‎‏פ״ט‏‎ ‎‏ירא אלהים ׃ במצותיו חפץ‏‎ ‎‏מאד היה מהמשכימים‏‎ ‎‏ומעריבים לב׳ הכנס׳ עושה‏‎ ‎‏צדקה כאשר תשיג ידיו בה׳‏‎ ‎‏כ׳ משה [פר]אנק ב״כ יהודה‏‎ ‎‏לי[ב ... נפ]טר ביום ג׳ ר״ח‏‎ ‎‏ניס[ן ...] ׃ תנצב״ה‏‎ :‏‎","","",""
"hld-69","‎‏פ״נ‏‎ ‎‏איש תם וישר וירא אלהים‏‎ ‎‏כל ימיו היה עסק בתורת אלהים‏‎ ‎‏וגם היה נושא ונותן באמונים‏‎ ‎‏והכניס לברית כו״כ ילדים‏‎ ‎‏ידיו פרש לעניים ודלים‏‎ ‎‏כ״ה משה האללענדר הלוי‏‎ ‎‏הנפטר בש״ט שבת קודש‏‎ ‎‏כ״ב שבט שנת תר״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-7","‎‏פה נטמן חסיד וגאון‏‎ ‎‏ראש הקהילה מהר״ר‏‎ ‎‏אלי׳ שלמה בר יעקב ז״ל‏‎ ‎‏תנצב״ה הלך לעולמו‏‎ ‎‏יום ד׳ ך׳ אדר שני ש״פ לפ״ק‏‎","","",""
"hld-70","‎‏פ״ט‏‎ ‎‏האשה הצנועה חסודה‏‎ ‎‏מרת חייכה בת כ׳ קאפיל‏‎ ‎‏א״כ אליעזר הלוי ה׳ ליזר‏‎ ‎‏אפפעל ׃ נפ[טרת] מש״ק ג׳ אב‏‎ ‎‏ונק׳ ביום ב׳ [ד׳] אב ת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-71","‎‏פה‏‎ ‎‏קבר איש מתושבי‏‎ ‎‏קהלתינו כמר יאקב‏‎ ‎‏שוואכהיים אשר‏‎ ‎‏הלך לעולמו בליל‏‎ ‎‏ש״ק י״ב סיון שנת‏‎ ‎‏ת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-72","‎‏פ״נ‏‎ ‎‏האשה מרת סרכה‏‎ ‎‏נייפעלד נפטרת‏‎ ‎‏בש״ט יום ב׳ ג׳ ניסן‏‎ ‎‏שנת ת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-73","‎‏פה טמון‏‎ ‎‏איש רב עמל למזון ביתו‏‎ ‎‏שהיה לו בנים רבים‏‎ ‎‏רשים תמד בפעלתו‏‎ ‎‏כ״ה אשר ה׳ אנשיל בן כ״ה‏‎ ‎‏אש[...] יום ג׳‏‎ ‎‏ז׳ א״ר ונקבר יום ד׳ ת[...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-74","‎‏פה טמון‏‎ ‎‏ירא אלהי קדוש במרום‏‎ ‎‏איש מהיר במלאכ׳ מילה ופריע‏‎ ‎‏קרוא לחברת גמל׳ חסדים‏‎ ‎‏בה היה גבאי וגובה צדקה‏‎ ‎‏כ״ה יעקב ה׳ יאקב שוואבע‏‎ ‎‏בן כ״ה שלמה המכ׳ זימלה‏‎ ‎‏נפטר ביום א׳ כ״ח תשרי ת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-75","‎‏פה טמונה‏‎ ‎‏האשה חשובה מרת‏‎ ‎‏יוכבד בת כ״ה משה אשת‏‎ ‎‏פו״מ המנווח כ״ה עלי כהן‏‎ ‎‏ממשפחת פרוידענטהאל‏‎ ‎‏נפטרת ביום ג׳ ג׳ אלול תקצ״ט לפ״ק‏‎ ‎‏יום שנכפל בו צרתנו כבד‏‎ ‎‏עול אנחתנו כי נלקחו אבינו‏‎ ‎‏ואמנו שניהם בשנה אחת‏‎ ‎‏תהי נשמתה צרורה‏‎ ‎‏בצרור החיים‏‎","","",""
"hld-76","‎‏מצבת‏‎ ‎‏האשה זקנה ושבע ימים‏‎ ‎‏כפיה פרשה לאביונים‏‎ ‎‏וכל מעשיה היו ישרים‏‎ ‎‏ולאל אשר שבשמים‏‎ ‎‏התפללה [...]ימים‏‎ ‎‏היא אסתר אשת שלמה‏‎ ‎‏[טרו]יב הנפטרת ביום ד׳‏‎ ‎‏[י״ג כס]ליו שנת תר״ז לפ״ק‏‎ ‎‏[תנצב״ה‏‎]‏‎","","",""
"hld-77","‎‏פ״ט‏‎ ‎‏הצנועה מר׳ בילה פראנק‏‎ ‎‏אלמנת כ״ה ליב ביקום‏‎ ‎‏ביתה פתוח לרוחה‏‎ ‎‏ידה לאביוני עיר שלוחה‏‎ ‎‏לתמוך עניים ודלים‏‎ ‎‏היתה זקנה ושבע ימים‏‎ ‎‏קרובי דמאת שנים‏‎ ‎‏נפטרת ביום ג׳ כ״ח מרחשון‏‎ ‎‏תר״ז לפ״ק תנצב״ה‏‎","","",""
"hld-78","‎‏פ״נ‏‎ ‎‏כ״ה אהרן פראנק בן כ״ה‏‎ ‎‏יהודא ליב ביקום‏‎ ‎‏איש הישר נאמן בפעלתו‏‎ ‎‏הקים הכנסת כלה בחכמתו‏‎ ‎‏ראש פרנס ומנהיג לעדתו‏‎ ‎‏נשמתו נפרדת מן גויתו‏‎ ‎‏בליל ה׳ ט׳ מרחשון ונק׳ בשם‏‎ ‎‏טוב בעש״ק יו״ד בו תר״ז לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-79","‎‏פ״נ‏‎ ‎‏איש קלונימוס המכונה‏‎ ‎‏קלמן אנשעלזאהן‏‎ ‎‏הנפטר ב[יום] הכפורים‏‎ ‎‏שנת ת[ר״ז ל]פ״ק ובניו‏‎ ‎‏בארץ אמעריקא‏‎ ‎‏הקימ[ו ...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-8","‎‏פה טמון‏‎ ‎‏בנוח חיי עולמים‏‎ ‎‏ימינו תומך אביונים‏‎ ‎‏ברב [נתן?] פזר לעניים‏‎ ‎‏[מרד...] תמים‏‎ ‎‏[כי? ...] וגמ׳ חסדים‏‎ ‎‏כ״ה בנימין המכ׳ וואלף‏‎ ‎‏בן כ״ה מרדכי פאן‏‎ ‎‏הלך לעולמו יום ח׳‏‎ ‎‏ח׳ ניסן תקס״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-80","‎‏פ״ט‏‎ ‎‏שונא בצע לאריך ימים‏‎ ‎‏ראה זרע ובני בנים‏‎ ‎‏כ״ה שמאל בר מאיר‏‎ ‎‏אבי משפחת מייערהאף‏‎ ‎‏סר מרע ועשה טוב כל ימיו‏‎ ‎‏זקן ושבע ימים נאסף אל עמיו‏‎ ‎‏בהיותו תשעים ושלש שנם‏‎ ‎‏יום ה׳ י״ט אלול תר״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-81","‎‏פ״ט‏‎ ‎‏אשת חיל עטרת בעלה‏‎ ‎‏רחש לבה [ד]בר טוב‏‎ ‎‏ב[...]‏‎ ‎‏[־־־]‏‎","","",""
"hld-82","‎‏פה‏‎ ‎‏נטמן איש הלך בדרך ישרים‏‎ ‎‏תמים במעשיו דובר משרים‏‎ ‎‏זכה היה וירא אלקים כ״ה נתן‏‎ ‎‏בן כ״ה יעקב המכ׳ יוקל הלוי‏‎ ‎‏נפטר ביום ב׳ כ״ז חשון תר״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-83","‎‏פ״נ‏‎ ‎‏אשה היקרה מרת ׃‏‎ ‎‏עללה אשת כמר ׃‏‎ ‎‏וואלף הנקרא גבריעל‏‎ ‎‏נפטרת בשם טוב יום‏‎ ‎‏ה׳? כ״ג? אלול שנת תר״ה? לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-84","‎‏פ״נ‏‎ ‎‏נקי כפים ובר לבב‏‎ ‎‏פזר נתן לאביונים ׃‏‎ ‎‏תמים היה בדרכיו ׃‏‎ ‎‏לתועלת בניו ובנותיו ׃‏‎ ‎‏יצא מעולם השפל לחיי עד‏‎ ‎‏הר׳ והק׳ כ״ה נפתלי ה׳ הירץ‏‎ ‎‏עדעל בן כמר איצק ׃‏‎ ‎‏נפטר ביום ד׳ כ״א אייר ונקב׳‏‎ ‎‏בעש״ק פ׳ בחקתי ה׳ אלפים‏‎ ‎‏תר״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-85","‎‏פ״נ‏‎ ‎‏ר׳ יעקב [ב׳?] אברהם‏‎ ‎‏זילבער נפטר יום ו׳ ב׳ ר״ח‏‎ ‎‏אדר [ונקבר ביום] א׳ ג׳ בו‏‎?‏‎ ‎‏[־־־]‏‎","","",""
"hld-86","‎‏פ״נ‏‎ ‎‏איש זקן ושבע ימים‏‎ ‎‏כל ימיו [הלך] תמים‏‎ ‎‏ב[...]מעשים‏‎ ‎‏[...]אל‏‎ ‎‏[...]ג‏‎ ‎‏[..] שבט ת[...]‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-87","‎‏פ״ט‏‎ ‎‏נערת בתולה טובה‏‎ ‎‏בת טובים ריקלא‏‎ ‎‏בת ר׳ שלמה מיכאל‏‎ ‎‏מאלטענשטיין‏‎ ‎‏באה לראות את‏‎ ‎‏אחותה ומתה בארץ‏‎ ‎‏לא לה ד׳ תמוז תר״ד‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-88","‎‏פ״ט‏‎ ‎‏אשה חשובה ויקרה‏‎ ‎‏מרת טייבכה אשת‏‎ ‎‏ר׳ דוד וואהלבורג‏‎ ‎‏נפטרה בשם טוב‏‎ ‎‏ביום ג׳ כ״ד סיו[ן]‏‎ ‎‏שנת תר״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-89","‎‏פ״נ‏‎ ‎‏נקי כפים ובר לבב זה‏‎ ‎‏אברם ב״כ שמואל מאירהאף‏‎ ‎‏אשר צוה את ביתו אחריו‏‎ ‎‏לשמור דרך אמונה‏‎ ‎‏וימת אברם בששי בשבת‏‎ ‎‏כ״ב יום לחדש כסליו תר״ד לפ״ק‏‎ ‎‏מתוקה שנת העבד ונשמת‏‎ ‎‏איש מהיר במלאכתו לפני‏‎ ‎‏מלך תתיצב ׃‏‎","","",""
"hld-9","‎‏פה‏‎ ‎‏נקבר איש צדיק‏‎ ‎‏וישר היקר כמ״ר‏‎ ‎‏ברוך בן היקר כמ״ר‏‎ ‎‏יעקב נפטר בשם‏‎ ‎‏טוב ביום א׳ ו׳ ניסן‏‎ ‎‏תנ״ט לפ״ק תנצב״ה‏‎ ‎‏עם נשמת אי״ו‏‎ ‎‏שרר״ו אמן סלה‏‎","","",""
"hld-90","‎‏פ״נ‏‎ ‎‏איש זקן ונכבד רבי‏‎ ‎‏יהודה נויפעלד ׃‏‎ ‎‏שהלך לעולמו ביום‏‎ ‎‏ב׳ כ״ח [תמוז תר]י״א לפ״ק‏‎ ‎‏גופ[ו ישן א]רצה‏‎ ‎‏ונש[מתו לעדן נ]רצה‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-91","‎‏פ״ט‏‎ ‎‏האשה היקרה מרת‏‎ ‎‏ראזאליע עדעל‏‎ ‎‏ממשפחת שטיינטהאל‏‎ ‎‏אלמנת כ״ה יצחק‏‎ ‎‏עד[על ז״]ל נפטר׳ בש״ט‏‎ ‎‏יום ש״[ק י״]ט תמוז שנת‏‎ ‎‏תרי״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-92","‎‏פ״ט‏‎ ‎‏האשה מרת אסתר אפפעל‏‎ ‎‏בת ר׳ זלמן האממערשלאג‏‎ ‎‏נפטרה ביום ב׳ לחדש‏‎ ‎‏אייר שנת תרי״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-93","‎‏פ״ט‏‎ ‎‏אשה יראת אלהים‏‎ ‎‏ה״ה האשה היקרה‏‎ ‎‏מרת טעלצכה אש׳‏‎ ‎‏כ״ה יאקב מאללינג‏‎ ‎‏נפטרת ביום חי״ת‏‎ ‎‏תשרי תרי״א לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-94","‎‏פ״נ‏‎ ‎‏כמ״ר אלכסנדר‏‎ ‎‏אפפנה[יימ]ר נפטר‏‎ ‎‏יום ב׳ דר״ה שנת‏‎ ‎‏תרי״א לפ״ק‏‎ ‎‏ת[נצב]״ה‏‎","","",""
"hld-95","‎‏פ״ט‏‎ ‎‏האיש היקר והנכבד כ׳‏‎ ‎‏שמעון ווארענשטעדט ׃‏‎ ‎‏נפטר יום ב׳ י״ב תמוז תר״ט לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-96","‎‏פ״ט‏‎ ‎‏האשה מרת רבקה‏‎ ‎‏אשת ר׳ יעקב זילבער‏‎ ‎‏נפטרה יום ד׳ א׳ שבט‏‎ ‎‏תר״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-97","‎‏פ״ט‏‎ ‎‏מהיר במלאכת רפואה‏‎ ‎‏שהיה רופא נאמן לעדה‏‎ ‎‏הלך תמים ופעל צדק‏‎ ‎‏ה[״ה] משה בן כהר״ר‏‎ ‎‏[...] הלוי שטע[רנהיים]‏‎ ‎‏[...] ׃ נפט[ר ש״ק]‏‎ ‎‏כ״ב מרחשון תר״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hld-98","‎‏פ״נ‏‎ ‎‏צבי המכונה הירש‏‎ ‎‏ב״ר אה[רן] הכהן ׃‏‎ ‎‏מ[...]‏‎ ‎‏[־־־]‏‎","","",""
"hld-99","‎‏פ״ט‏‎ ‎‏ירא אלהים וסר מרע‏‎ ‎‏הלך תמים ופעל צדק‏‎ ‎‏וישר בכל מעשיו‏‎ ‎‏דרש טוב לכל עמו‏‎ ‎‏ה״ה כ״ה יהודה המכונה‏‎ ‎‏ליב בראנטענשטיין‏‎ ‎‏הלך לעולמו ביום ש״ק‏‎ ‎‏ששה ב[אב] תר״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
