"id","transcription","year","month","day"
"sts-60","‎‏פ״ט‏‎ ‎‏גולדא בת יצחק‏‎ ‎‏אשת‏‎ ‎‏אשר בר אהרן הכהן‏‎ ‎‏מתה ביום א׳ ל״ג בעומר‏‎ ‎‏תרמ״ח לפ״ק‏‎ Hier ruht Caroline Kahn geb. Kronenberger Carol. Cronenberger Ehe[frau ...] [...] Sanft sei ihre Ruhe","","",""
"sts-61","","","",""
"sts-62","Sanft sei s[eine] Ruhe","","",""
"sts-63","‎‏[...]‏‎ ‎‏הא[שה ... עקרת] הבית‏‎ ‎‏מ[רת ...]‏‎ ‎‏אש[ת אברה]ם סענדר‏‎ ‎‏[...]‏‎ ‎‏[...] תרמ״[.] לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier [...] Elisab[eth...] [---]","","",""
"sts-64","Gewidmet von seinen treuen Kindern","","",""
"sts-65","[---] [...] im Alter von .. Jahren Sein Andenken zum Segen","","",""
"sts-66","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏יצחק בר יעקב‏‎ ‎‏מת בשם טוב ביום א׳‏‎ ‎‏דר״ח אייר תרמ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Frieden Isaac Lion a[us] Sötern gest. d. 24. Apr. 18[8]7 [...]e alt Sein Andenken zum Segen","","",""
"sts-67","","","",""
"sts-68","","","",""
"sts-69","‎‏פ״נ‏‎ ‎‏רייץ בת שלמה‏‎ ‎‏מתה יום ב׳ כ׳ כסלו‏‎ ‎‏תרמ״ה לפ״ק‏‎ ‎‏חטופה מבעל נעוריה‏‎ ‎‏נקטפה בכ״ה ימיה‏‎ ‎‏האם משושה בניה‏‎ ‎‏אמתה וטובה לא תנצ..נה‏‎ ‎‏תנצב״ה‏‎ Rosal. Baum geb. Maier gest. [7.] Decbr. 1884 im 34. Lebensjahr","","",""
"sts-7","‎‏פ״ט‏‎ ‎‏יטשן בת יהדה‏‎ Hier ruht unsere liebe Mutter Jakobine Baum geb. Kleinberger [B]os[e]n [...] Sept. 1862, gest. 15. Okt. 1934. Ruhe in Frieden! ‎‏תנצב״ה‏‎","","",""
"sts-70","‎‏[...]‏‎ ‎‏אשה [...]לה‏‎ ‎‏בצ[...]יה‏‎ ‎‏כ[...]יה‏‎ ‎‏מ[...]ה‏‎ ‎‏א[...]ם‏‎ ‎‏מתה ביום‏‎ [...]‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"sts-71","H[ier ruht?] Fri[derike] Scholem Ehefrau Jacob Wolf v. Sötern gest. [...]","","",""
"sts-72","","","",""
"sts-73","","","",""
"sts-74","‎‏[־־־]‏‎ ‎‏עש״ק ג׳ בו תר[ל״ט] לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruhet Lemle Kahn jung v. Sötern geb. 2. Mai 1815, gest. 27. Nov. 187[8] Selig sei seine Ruhe","","",""
"sts-75","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏והחסודה ה״ה‏‎ ‎‏בונלה בת יששכר‏‎ ‎‏מפה אשת אהרן‏‎ ‎‏קאהן יונג והלכה‏‎ ‎‏לעולמה ביום כפור‏‎ ‎‏תרל״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ !‏‎","","",""
"sts-76","‎‏פ״נ‏‎ ‎‏גוית אשה ישרה‏‎ ‎‏מ׳ גלדה ב׳ מרדכי‏‎ ‎‏אשת שמואל ב׳ יוסף‏‎ ‎‏מתה ביום ב׳ כ״א‏‎ ‎‏כסלו תרל״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎ Karol. Baum, Karoline Baum geb. Blatt geb. Blatt aus Bosen, geb. 20. Jan. 181[9] gest. 26. Novb. 1877 Fiede ihrer Asche! Friede ihrer Asche","","",""
"sts-77","Dem Gottlieb Sender a. Bos[en] ‎‏[...]א‏‎ gest. [...] 1877? widmen dieses Denkmal der Liebe seine Kinder [...] [...]","","",""
"sts-78","","","",""
"sts-79","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏וירא אלהים כל ימיו‏‎ ‎‏ה״ה בנימן ב׳ יוסף‏‎ ‎‏מת בש״ט י״ב סיון‏‎ ‎‏תרל״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruhet in Frieden Lud. Baum Ludwig Baum v. Bosen gest. d. 15. Juni 1875 75. J. alt.","","",""
"sts-8","‎‏פ״נ‏‎ ‎‏ה״ה יעקב ב׳ כ׳ מכדכי‏‎ ‎‏מת בימיו ביום ו׳ תדש טבת‏‎ ‎‏שנת תכפ״ח‏‎ ‎‏תנצב״ה‏‎ Hier ruht mein lieber Gatte Vater und Bruder Jakob Baum aus Bosen geb. 7. November 1867, gest. 28. Januar 1928. Ruhe in Frieden!","","",""
"sts-80","","","",""
"sts-81","","","",""
"sts-82","‎‏פ״נ‏‎ ‎‏צעיר בימים ורב מפעלים‏‎ ‎‏[תמים] דרך [ויש]ר מעשים‏‎ ‎‏ה״ה שמע[ון בר בני]מין‏‎ ‎‏מת [...] בתמוז תר[...] לפ״ק‏‎ ‎‏תנצב״ה‏‎ Liebesdenk[mal ...] Simon [Baum] [...] gest. [...]","","",""
"sts-83","‎‏פ״ט‏‎ ‎‏האשה היקרה והחשובה ה״ה‏‎ ‎‏מרת פעגלה בת נפתלי אשת‏‎ ‎‏שלמה בן [...] פייס מפה‏‎ ‎‏שהלכה לעולמה ביום ב׳ כ״ד אדר‏‎ ‎‏שנת תרל״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruhet Henriette Feis Henriette Feis geb. Feis Ehe[frau ...] Feis gest. [...] Selig sei ihre Ruhe","","",""
"sts-84","‎‏פ״נ‏‎ ‎‏קלער בת אשר אשת‏‎ ‎‏יוסף אהרן בר אברהם‏‎ ‎‏מתה ביום ה׳ י״ד סיון‏‎ ‎‏תרל״ה ל׳‏‎ ‎‏תנצב״ה‏‎ Klara Isaak Klara Sender geb. Isaak Ehef. d. Dan. Sender v. Bosen gest. d. 17. Juni 1875.","","",""
"sts-85","","","",""
"sts-86","‎‏פ״נ‏‎ ‎‏נפתלי המכונה‏‎ ‎‏הערץ בר אורי‏‎ ‎‏פייבש נפטר‏‎ ‎‏ביום ח׳ ניסן תר״ח‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"sts-87","","","",""
"sts-88","‎‏[...]‏‎ ‎‏ה״ה פעגלה בת נפתלי‏‎ ‎‏אשת אר[יה? ... ז]צ״ל‏‎ ‎‏מתה [...] ב׳ כ״ב אייר‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎ Hier [...] [---]","","",""
"sts-89","","","",""
"sts-9","‎‏פ״נ‏‎ Hier ruht Gustav Kahn geb. 5. Febr. 1859, gest. 2. April 1927 (29. Adar II 5687) ‎‏תנצב״ה‏‎","","",""
"sts-90","","","",""
"sts-91","","","",""
"sts-92","","","",""
"sts-93","‎‏[פ״נ]‏‎ ‎‏האשה עק[רת ]הבית עט‏‎ ‎‏רת בעלה [מר]ת רא?נכה‏‎ ‎‏בת זל[מן?] מבאזען‏‎ ‎‏אשת [...]אל שה‏‎ ‎‏לכה ל[עולמה] ביום ד׳‏‎ ‎‏כ״ג [...] לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"sts-94","","","",""
"sts-95","‎‏פ״ט‏‎ ‎‏האשה חשובה‏‎ ‎‏הצנועה והחסודה‏‎ ‎‏כאשת לפידות [א׳]‏‎ ‎‏חיל מרת מינדל‏‎ ‎‏רבקה? בת כ׳ נפתלי‏‎ ‎‏[...]‏‎ ‎‏[־־־]‏‎","","",""
"sts-96","‎‏[־־־]‏‎ ‎‏[א?]ש׳ סענד[ער? ...]‏‎ ‎‏ל[...] שמתה [...]‏‎ ‎‏ונקברה בש[״ט? ...]‏‎ ‎‏[...] לפ״ק? [...]‏‎ ‎‏‏‎","","",""
"sts-97","‎‏[...]‏‎ ‎‏[...] בניה‏‎ ‎‏[...] דרכיה‏‎ ‎‏[...]תיה‏‎ ‎‏[...]יה‏‎ ‎‏[...]‏‎ ‎‏[...] אברהם‏‎ ‎‏[...] תרמ״ב‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎","","",""
