"id","transcription","year","month","day"
"brh-89","‎‏פ״נ‏‎ ‎‏הבחור הישר‏‎ ‎‏יעקב בר משה יוסף‏‎ ‎‏נפטר עשרה בטב׳‏‎ ‎‏ונקב׳ בעש״ק תרע״א ל״ק‏‎ ‎‏תנצב״ה‏‎ Jakob Kappel geboren 8. Oktober 1847 gestorben 10. Januar 1911","","",""
"brh-9","","","",""
"brh-90","Unserm unvergesslichen Gatten und Vater Albert Brünell Geb. zu Bliesheim 29. Aug. 1869, gest. zu Brühl 24. Nov. 1910 Im Grabe ist Ruh' dru[m schl]ummere sanft Im Leben Schmerz, du [liebes] Herz. Unserer innigstgeliebten Mutter Berta Brünell geb. Katz 5.5.1869 5.7.1939 Ihr Leben war Liebe und Arbeit.","","",""
"brh-91","‎‏פ״נ‏‎ ‎‏האישה חשובה‏‎ ‎‏רבקה בת אברהם‏‎ ‎‏נלדה י״ז תישרי תקפ״ח‏‎ ‎‏מתה ביום ך״ה אב תר״ע‏‎ ‎‏תנצב״ה‏‎ Hier ruht die wohlachtbare Frau Rebecka Scherer geb. Zimmermann geb. 10.Okt. 1828 gest. 30. Aug. 1910.","","",""
"brh-92","‎‏פ״נ‏‎ ‎‏אלכסנדר בר שלמה‏‎ ‎‏איש אמונים צדיק‏‎ ‎‏וישר ירא אלהים‏‎ ‎‏וסר מרע עושה צדקות‏‎ ‎‏בכל עת מת בדמי ימיו‏‎ ‎‏ביום ש״ק י״ט ניסן תרנ״ב‏‎ ‎‏לפ״ק ׃‏‎ ‎‏תנצב״ה‏‎","","",""
"brh-93","","","",""
"brh-94","[Hier ruht unser lieber Vater] [Jakob Bähr] [geb. 20.12.1856] [gest. 17.5.1917]","","",""
"brh-95","","","",""
"brh-96","‎‏‏‎","","",""
"brh-98","","","",""
"brh-99","","","",""
