"id","transcription","year","month","day"
"l06-188","‎‏ציון קבר‏‎ ‎‏על זה דוי לבנו‏‎ ‎‏גדול כים שברנו‏‎ ‎‏נפלה עטרת ראשנו‏‎ ‎‏נר ישראל‏‎ ‎‏אב בחכמה רם המעלה‏‎ ‎‏אבינו הרב המאו׳ הג׳‏‎ ‎‏שהרביץ תורה לאלפי‏‎ ‎‏תלמידים חריף עצום‏‎ ‎‏עניו ירא ה׳ נר ישראל‏‎ ‎‏אברהם ב׳ הרה״ג הצדיק‏‎ ‎‏נפתלי הערץ ז״ל ויצ׳ נ׳ ב׳‏‎ ‎‏ד׳ שבט תרנ״ז לפ״ק תנצב״ה‏‎","1897","1","7"
"l06-189","‎‏ציון לנפש אבי ה״ה‏‎ ‎‏היקר‏‎ ‎‏מופל׳ מגדולי יחס‏‎ ‎‏גזעו מוה״ר אהרן‏‎ ‎‏ב׳ הגאון מוה״ר נתן‏‎ ‎‏נטע זצ״ל לוריא‏‎ ‎‏פלוים מקראקינווי‏‎ ‎‏ונפט׳ כב״ן שנה‏‎ ‎‏בי״ד למרחשוון‏‎ ‎‏בשנ׳ תרנ״ה לפ״ק‏‎ ‎‏נ׳ צרורה בה״ח‏‎","1894","11","13"
"l06-19","‎‏פ״נ‏‎ ‎‏האשה ראכע?‏‎ ‎‏בת ר׳ שלמה ונפ׳‏‎ ‎‏[... תש]רי ש׳ תר״ו ?‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","1845","10","10"
"l06-190","‎‏הרב הישיש‏‎ ‎‏המופלג חכם‏‎ ‎‏השלם בעל מדות‏‎ ‎‏תרומיות ירא ה׳‏‎ ‎‏באמת ובתמים‏‎ ‎‏שמש בקדש [...] ויש׳‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏שמעון אידל בהר״ר‏‎ ‎‏מרדכי [...]‏‎ ‎‏נפטר בשם טוב כ״ה שבט?‏‎ ‎‏שנת תרע״ח לפ״ק אשר‏‎ ‎‏[...] נאסף [...]‏‎ ‎‏[...] ותנצב״ה‏‎","1918","2","7"
"l06-191","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏י״א כ״י‏‎ ‎‏מו״ה אברהם‏‎ ‎‏יעקב בר אלחנן‏‎ ‎‏נפטר כ״ג אדר‏‎ ‎‏שנת תרנ״ג לפ״ק ת״נ‏‎ ‎‏צב״ה‏‎","1893","3","11"
"l06-192","‎‏פה‏‎ ‎‏חוצב קבר‏‎ ‎‏להאברך‏‎ ‎‏הנכבד וו״ח‏‎ ‎‏תמים במעש׳‏‎ ‎‏מ׳ שלום ב״ר‏‎ ‎‏שמעון אידל נפ׳‏‎ ‎‏י״ד אדר א׳ שנת‏‎ ‎‏תרנ״א תנצב״ה‏‎","1891","2","22"
"l06-193","‎‏פ״נ‏‎ ‎‏אמנו החשובה‏‎ ‎‏מ׳ אסתר פריידא‏‎ ‎‏בת ר׳ פאלק נפ׳‏‎ ‎‏י״ט טבת שנת‏‎ ‎‏תרנ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1890","12","30"
"l06-194","‎‏פ״נ‏‎ ‎‏איש נכבד‏‎ ‎‏וו״ח י״א ר׳ דוד‏‎ ‎‏צבי ב״ר חיים‏‎ ‎‏נפט׳ ט״ז אדר‏‎ ‎‏תרחם‏‎ ‎‏תנצב״ה‏‎","1888","2","28"
"l06-195","‎‏פ״נ‏‎ ‎‏מיכלה בת‏‎ ‎‏מנחם מן נ׳‏‎ ‎‏כ״ה לח׳ אדר‏‎ ‎‏שנת תרפ״ו‏‎ ‎‏תנצב״ה‏‎","1926","3","11"
"l06-196","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מרת שרה בת ר׳‏‎ ‎‏פנחס ע״ה נפטרה‏‎ ‎‏ב׳ דר״ח אדר תרל״א‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","1871","2","22"
"l06-197","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מ׳ שרה חנה בת‏‎ ‎‏ר׳ משה רפאל נפ׳‏‎ ‎‏י״ז כסליו שנתרנ״ו‏‎ ‎‏תנצב״ה‏‎","1895","12","4"
"l06-198","‎‏פ״נ‏‎ ‎‏האשה הצנו׳ מ׳‏‎ ‎‏ייענטע בת ליב‏‎ ‎‏כ״ץ נפט׳ ט׳ באב‏‎ ‎‏שנת תר״ל‏‎","1870","8","6"
"l06-199","‎‏פ״נ‏‎ ‎‏האשה מ׳ שרה‏‎ ‎‏בת ר׳ גדליהו נ׳ י״ב‏‎ ‎‏אב תר״ל תנצב״ה‏‎","1870","8","9"
"l06-2","","","",""
"l06-20","[---] ‎‏שנת תרצ״ב ?‏‎ ‎‏תנצב״ה‏‎","","",""
"l06-200","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏גיטל בת ר׳‏‎ ‎‏אלכסנדר נ׳ א׳‏‎ ‎‏ניסן שנתרכ?״ט‏‎ ‎‏תנצב״ה‏‎","1869","3","13"
"l06-201","‎‏פ״נ‏‎ ‎‏האשה מ׳ זיסלע‏‎ ‎‏בת ר׳ מאיר נ׳ ט״ז‏‎ ‎‏תשרי תרכ״ז תנ״צ‏‎ ‎‏[ב״ה‏‎]‏‎","1866","9","25"
"l06-203","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מרת‏‎ ‎‏איטה בת דוד‏‎ ‎‏שואל[ב נ]פטרה‏‎ ‎‏שש[ה ימי]ם בחו׳‏‎ ‎‏אייר שנת‏‎ ‎‏תרע״[ד ?]‏‎ ‎‏תנצב״ה‏‎","1912","1","8"
"l06-204","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה‏‎ ‎‏מרת שטירא‏‎ ‎‏בת ר׳ מרדכי ז״ל‏‎ ‎‏נפטר׳ כ״ד סיון‏‎ ‎‏שנ׳ תרע״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1916","6","25"
"l06-205","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏החשובה‏‎ ‎‏מ׳ לאה בת‏‎ ‎‏ר׳ ירחמיאל‏‎ ‎‏נפטרה‏‎ ‎‏ערב סוכות‏‎ ‎‏שנת ה׳ תרע״ו‏‎ ‎‏תנצב״ה‏‎","1915","9","22"
"l06-206","‎‏פ״נ‏‎ ‎‏האשה מר׳ חנה‏‎ ‎‏עלקע בת ר׳ מרדכי‏‎ ‎‏נ׳ כ״ח אב שנ׳ תרכ״ב‏‎ ‎‏תנצב״ה‏‎","1862","8","24"
"l06-207","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏יצחק בר נתנאל‏‎ ‎‏נפטר י׳ ימים‏‎ ‎‏לח׳ שבט תרס״ז‏‎ ‎‏תנצב״ה‏‎","1907","1","25"
"l06-208","‎‏[פ״נ]‏‎ ‎‏אשה חשובה‏‎ ‎‏מרת פרומא‏‎ ‎‏בת ר׳ דוד זרח‏‎ ‎‏נפטר׳ כ״ח אד׳ ר׳‏‎ ‎‏שנת ה׳ תרע״ג‏‎ ‎‏תנצב״ה‏‎","1913","3","7"
"l06-209","‎‏פ״נ‏‎ ‎‏הישיש וי״א‏‎ ‎‏ר׳ מיכאל בר‏‎ ‎‏צבי ציוויאן ז״ל‏‎ ‎‏נפטר כ״ח ימים‏‎ ‎‏לחודש שבט‏‎ ‎‏שנת תרע״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1911","8","26"
"l06-21","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏פייוועש בר נתן‏‎ ‎‏יעקב ע״ה שבק‏‎ ‎‏חיים לכל חי ביום?‏‎ ‎‏כ״ג חשון שנת‏‎ ‎‏תרצ״ב‏‎","1931","11","3"
"l06-210","‎‏פ״נ‏‎ ‎‏הישיש איש‏‎ ‎‏נכבד וישר ר׳‏‎ ‎‏שלמה יצחק‏‎ ‎‏בר יהודה ליב‏‎ ‎‏ונפטר י״ב ימי׳‏‎ ‎‏לחודש שבט‏‎ ‎‏שנת תר״ע‏‎ ‎‏תנצב״ה‏‎","1910","1","22"
"l06-211","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מו״ה פייוויש‏‎ ‎‏גרשון ב״ר ישעיה‏‎ ‎‏נפטר י׳ אדר ב׳‏‎ ‎‏שנת תרנ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1894","3","18"
"l06-212","‎‏פ״נ‏‎ ‎‏אשה הצנוע׳‏‎ ‎‏מ׳ רבקה בת‏‎ ‎‏ר׳ אליקום נפ׳‏‎ ‎‏ט״ז מרחשון‏‎ ‎‏שנ׳ תרנ״ב תנ״צ‏‎ ‎‏ב״ה‏‎","1891","11","17"
"l06-213","‎‏פ״נ‏‎ ‎‏אשה צנוע׳ מ׳‏‎ ‎‏בלומע רבקה‏‎ ‎‏בת ר׳ אברהם‏‎ ‎‏ליב נפ׳ י״ד מ׳ אב‏‎ ‎‏שנ׳ תרמ״ח תנ״צ‏‎ ‎‏[ב״ה‏‎]‏‎","1888","7","22"
"l06-214","‎‏פ״נ‏‎ ‎‏האשה חי׳ איטל‏‎ ‎‏ב״ר דוד זלקינד נ׳‏‎ ‎‏י״ג שבט שנת תרמ״ז‏‎ ‎‏לפ״ק‏‎ ‎‏[תנצב״ה‏‎]‏‎","1887","2","7"
"l06-215","‎‏פ״נ‏‎ ‎‏איש תם ויש׳‏‎ ‎‏מו״ה‏‎ ‎‏משה אשר‏‎ ‎‏בר חיים פייווש‏‎ ‎‏נפטר ט״ז ניסן‏‎ ‎‏שנ׳ תרמ״ג ת״נ‏‎ ‎‏צב״ה‏‎","1883","4","23"
"l06-216","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏רחל בת ר׳‏‎ ‎‏מרדכי נפ׳‏‎ ‎‏י״ז טבת ש׳‏‎ ‎‏תרמ״ג תנ״צ‏‎ ‎‏ב״ה‏‎","1882","12","27"
"l06-217","‎‏פ״נ‏‎ ‎‏איש הרבני מ׳‏‎ ‎‏שאול ברוך‏‎ ‎‏בר רב אברהם‏‎ ‎‏אהרן נפ׳ י״ג מר‏‎ ‎‏חשון שנ׳ תרמ״ג‏‎ ‎‏תנצב״ה‏‎","1882","10","26"
"l06-218","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏שבע רחל‏‎ ‎‏בת ר׳ זלמן‏‎ ‎‏נ׳ כ׳ (?) אלול שנ׳‏‎ ‎‏תרמ״ב תנ״צ‏‎ ‎‏ב״ה‏‎","1882","9","4"
"l06-219","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏מ׳ בנימין בר‏‎ ‎‏מאיר נפ׳ כ״ז‏‎ ‎‏אייר שנ׳ תרמ״ב‏‎ ‎‏תנצב״ה‏‎","1882","5","16"
"l06-22","‎‏פ״נ‏‎ ‎‏אבינו הישיש והישר‏‎ ‎‏הלך תמים דרכו‏‎ ‎‏ר׳ ישראל זאב‏‎ ‎‏בר חנן אליהו‏‎ ‎‏צפנת‏‎ ‎‏נפטר א׳ דחוה״מ פסח תרצ״א‏‎ ‎‏לפ״ק תנצב״ה‏‎","1931","4","4"
"l06-220","‎‏פה‏‎ ‎‏חוצב קבר להצנועה‏‎ ‎‏נעימה במעשי׳ תמימה‏‎ ‎‏הרבנת מ׳ חנה תנבג״מ‏‎ ‎‏נפטר׳ כ״ח טבת שנת‏‎ ‎‏תרמ״ב לפ״ק תנצב״ה‏‎","1882","1","19"
"l06-221","‎‏פ״נ‏‎ ‎‏אשה הצנו׳ מ׳ טייבה‏‎ ‎‏בת ר׳ צבי הירש נ׳‏‎ ‎‏כ״א טבת שנ׳ תרמ״ב‏‎ ‎‏תנצב״ה‏‎","1882","1","12"
"l06-222","‎‏פ״נ‏‎ ‎‏האשה הצנו׳‏‎ ‎‏מר׳ לאה בת ר׳‏‎ ‎‏שניאור זלמן נ׳‏‎ ‎‏ט׳ אייר שנ׳ תר״מ‏‎ ‎‏תנצב״ה‏‎","1880","4","20"
"l06-223","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ רבקה בת‏‎ ‎‏ר׳ אליקום נפ׳‏‎ ‎‏ט״ז מרחשוון‏‎ ‎‏שנ׳ תרנ״ב תנ״צ‏‎ ‎‏ב״ה‏‎","1891","11","17"
"l06-224","‎‏פ״נ‏‎ ‎‏הרבני מ׳ אברהם‏‎ ‎‏בר מאיר ונ׳ ב׳ דר״ח‏‎ ‎‏חשוון שנ׳ תרל״ח‏‎ ‎‏תנצב״ה‏‎","1877","10","8"
"l06-227","‎‏פ״נ‏‎ ‎‏האשה הצנו׳‏‎ ‎‏מר׳ חנה גיטא‏‎ ‎‏בת ר׳ רפאל נ׳ כ״ו‏‎ ‎‏אלול שנ׳ תרי״ח‏‎ ‎‏תנצב״ה‏‎","1858","9","5"
"l06-228","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏מרת שיינא?‏‎ ‎‏בת ר׳ יהושע‏‎ ‎‏אליא[...]יץ‏‎ ‎‏[...] טבת‏‎ ‎‏שנת תר[ע״ד?]‏‎ ‎‏תנצב״ה‏‎","1914","1","10"
"l06-229","‎‏[פ״נ]‏‎ ‎‏האשה‏‎ ‎‏החשובה‏‎ ‎‏מרת ביילע‏‎ ‎‏בת ר׳ ברוך‏‎ ‎‏נפ׳ ח״י מנ׳ אב‏‎ ‎‏שנת תרע״[ו?]‏‎ ‎‏[־־־]‏‎","1916","8","17"
"l06-23","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הח׳ מ׳ מיכלה‏‎ ‎‏בת ר׳ פייווש‏‎ ‎‏נפט׳ כ״ט אדר‏‎ ‎‏שנת תרי״ב‏‎ ‎‏[...]‏‎","1852","3","20"
"l06-230","‎‏[־־־]‏‎ ‎‏נפטר י״ז‏‎ ‎‏ימים לחודש‏‎ ‎‏מנחם אב‏‎ ‎‏שנת תרע״ו‏‎ ‎‏תנצב״ה‏‎","1916","8","16"
"l06-231","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏מרת פריידה‏‎ ‎‏בלומה בת ר׳‏‎ ‎‏חנו׳ אליהו‏‎ ‎‏נפ׳ ו׳ שבט ש׳‏‎ ‎‏תרע״א תנצ״ב‏‎ ‎‏ה׳‏‎","1911","2","4"
"l06-232","‎‏פ״נ‏‎ ‎‏אשה‏‎ ‎‏צנועה‏‎ ‎‏מרת‏‎ ‎‏רבקה‏‎ ‎‏בת ר׳‏‎ ‎‏רפאל‏‎ ‎‏נפ׳ כ״ד‏‎ ‎‏טבת‏‎ ‎‏שנת‏‎ ‎‏תרע״א‏‎","1911","1","21"
"l06-233","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏החשובה [מ׳?]‏‎ ‎‏רחל ביילא‏‎ ‎‏בת הרב ר׳‏‎ ‎‏צבי זצלל״ה‏‎ ‎‏נפ׳ י״ט חשון‏‎ ‎‏שנת תרע״א‏‎ ‎‏תנצב״ה‏‎","1910","11","21"
"l06-234","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏המילדת מרת‏‎ ‎‏לאה איידיל‏‎ ‎‏בת ר׳ זאב זצ״ל‏‎ ‎‏נפטרה‏‎ ‎‏כ״ו אלול שנת‏‎ ‎‏עת״ר לפ״ק תנצב״ה‏‎","1910","9","30"
"l06-235","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏מנחם טוביה‏‎ ‎‏בר שמואל ז״ל‏‎ ‎‏נפ׳ שביעי של‏‎ ‎‏פסח‏‎ ‎‏שנת עת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","1910","4","30"
"l06-236","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה וחשובה‏‎ ‎‏מרת רבקה בת ר׳‏‎ ‎‏שמעון אידל‏‎ ‎‏נפטרה ד׳? כסליו‏‎ ‎‏שנת עת״ר לפ״ק‏‎ ‎‏תנצב״ה‏‎","1909","11","17"
"l06-237","‎‏פ״נ‏‎ ‎‏פריידה‏‎ ‎‏בת ר׳‏‎ ‎‏יחזקאל‏‎ ‎‏נפטרה‏‎ ‎‏ער״ח אייר‏‎ ‎‏שנ׳ תרפ״ט‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","1929","5","9"
"l06-238","","","",""
"l06-239","‎‏פ״נ‏‎ ‎‏אשה‏‎ ‎‏צנועה‏‎ ‎‏מ׳ מוסקה‏‎ ‎‏בת ר׳ יעקב‏‎ ‎‏נפט׳ כ׳ ניסן‏‎ ‎‏שנת תרמ״ב‏‎ ‎‏[תנצב״ה‏‎]‏‎","1882","4","9"
"l06-24","","","",""
"l06-240","‎‏פ״נ‏‎ ‎‏האשה הצנו׳ מ׳‏‎ ‎‏עלקע בת ר׳ יהשוע‏‎ ‎‏העסיל נ׳ שמ״ע שנ׳‏‎ ‎‏תרמ״ג תנצב״ה‏‎","1882","10","5"
"l06-241","‎‏פ״נ‏‎ ‎‏מו״ה ישראל ב׳ סעדי׳‏‎ ‎‏נפ׳ כ״ח סיון שנ׳ ת״ר‏‎ ‎‏מ״א תנצב״ה‏‎","1881","6","25"
"l06-242","‎‏פ״נ‏‎ ‎‏האשה הצנועה‏‎ ‎‏הרכה בשנים‏‎ ‎‏מרת האדע בת ר׳‏‎ ‎‏גרשון עלה מות‏‎ ‎‏בחלונה ונפטרה‏‎ ‎‏בשם טוב ט׳ ימים‏‎ ‎‏לירח סיון שנת‏‎ ‎‏ת{ר}מ״ב לפ״ק תנצב״ה‏‎","1882","5","27"
"l06-243","‎‏פ״נ‏‎ ‎‏הרבני מ״ו אהרן‏‎ ‎‏מיכל בר אליקים נ׳‏‎ ‎‏כ״ט מ׳חשוון שנ׳‏‎ ‎‏תרל״ה תנצב״ה‏‎","1874","11","9"
"l06-244","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏מרת‏‎ ‎‏איטקע בת ר׳‏‎ ‎‏נפתלי נפטר׳‏‎ ‎‏ג׳? אייר שנת‏‎ ‎‏תרל״ד תנצב״ה‏‎","1874","4","20"
"l06-245","‎‏פ״נ‏‎ ‎‏הרבני המופלג‏‎ ‎‏מה״ו יצחק בן מ׳‏‎ ‎‏נחמיה ונפטר‏‎ ‎‏ח׳ חשון שנת‏‎ ‎‏תרמ״ד תנצב״ה‏‎","1883","11","8"
"l06-246","‎‏פ״נ‏‎ ‎‏האשה הצנועה מר׳‏‎ ‎‏פעשא בת ר׳ יוסף‏‎ ‎‏שבקה חיים לכל חי‏‎ ‎‏י״ז ימים לירח תמוז‏‎ ‎‏שנת תרל״[ו]? לפ״ק‏‎","1876","7","9"
"l06-247","‎‏פ״נ‏‎ ‎‏איש תו״י הרבני‏‎ ‎‏מו״ה דוד בן מאיר‏‎ ‎‏ז״ל נ׳ י״ט חשוון‏‎ ‎‏שנ׳ תר״ל‏‎ ‎‏תנצב״ה‏‎","1869","10","24"
"l06-248","‎‏פ״נ‏‎ ‎‏האשה ישרה לאה‏‎ ‎‏בת מוהר״ר נתן‏‎ ‎‏נפטרה כ׳ אדר‏‎ ‎‏שנת תרי״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","1858","3","6"
"l06-249","‎‏פ״נ‏‎ ‎‏הרבני מ״ו יעקב‏‎ ‎‏ב״ר יהודא ליב‏‎ ‎‏כ״ץ ונ׳ י״א אדר שנ׳‏‎ ‎‏תרל״ח תנצב״ה‏‎","1878","3","16"
"l06-25","","","",""
"l06-250","‎‏פ״נ‏‎","1862","5","24"
"l06-251","‎‏פ״נ‏‎ ‎‏האשה הצנו׳‏‎ ‎‏מ׳ שיינה דבורה‏‎ ‎‏בת ר׳ זאוב ואלף‏‎ ‎‏נ׳ ד׳ טבת שנ׳ ת״ר‏‎ ‎‏ל״ג תנצב״ה‏‎","1873","1","3"
"l06-252","‎‏פ״נ‏‎ ‎‏מו״ה יצחק בר‏‎ ‎‏יעקב נ׳ ט׳ ניסן שנ׳‏‎ ‎‏תרא״ל תנצב״ה‏‎","1871","3","31"
"l06-253","‎‏פ״נ‏‎ ‎‏ר׳ זאב ב״ר‏‎ ‎‏נפתלי נפט׳‏‎ ‎‏ער״ח חשון‏‎ ‎‏שנת תרל״א‏‎ ‎‏לפ׳ תנצב״ה‏‎","1870","10","24"
"l06-254","‎‏פ״נ‏‎ ‎‏איש ישר מ״ה‏‎ ‎‏מאיר בר רפאל‏‎ ‎‏נפטר ך״ו אדר‏‎ ‎‏שני שנת תרמ״ו?‏‎ ‎‏תנצב״ה‏‎","1886","4","2"
"l06-255","","","",""
"l06-256","‎‏[־־־]‏‎ ‎‏[...]ל נפט׳‏‎ ‎‏אחרון של פסח‏‎ ‎‏שנת עת״ר לפ׳‏‎ ‎‏תנצב״ה‏‎","1910","5","1"
"l06-257","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏ר׳ צבי זרח‏‎ ‎‏ב״ר יחאל זלל״{ה}‏‎ ‎‏נפטר ח׳ ימים‏‎ ‎‏לחדש כסליו‏‎ ‎‏שנ׳ תרס״ח לפ׳‏‎","1907","11","14"
"l06-258","‎‏פ״נ‏‎ ‎‏איש ישר‏‎ ‎‏הולך#״0 בתום‏‎ ‎‏הישיש הנכבּד‏‎ ‎‏ר׳ אליהו זאב‏‎ ‎‏בר בּרוך ז״ל‏‎ ‎‏נפטר יום ה׳ כ״ו סיון‏‎ ‎‏שנת תּרפ״ט תנצב״ה‏‎","1929","7","4"
"l06-259","‎‏פ״נ‏‎ ‎‏[הצנ]ועה מ׳ צירע‏‎ ‎‏[בת] ר׳ שרגא ונפט׳‏‎ ‎‏כ״א אדר שנת‏‎ ‎‏תרכ״ח לפ״ק תנצב״ה‏‎","1868","3","15"
"l06-26","‎‏פ״נ‏‎ ‎‏אבינו היקר מחמד לבבנו‏‎ ‎‏איש תם וישר וי״א‏‎ ‎‏מ׳ אהרן משה בר שבתי‏‎ ‎‏יפה ז״ל‏‎ ‎‏מ[...]אנער נפטר ה׳ סיון‏‎ ‎‏שנת תרצ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1934","5","20"
"l06-260","‎‏פ״נ‏‎ ‎‏האשה חיי׳‏‎ ‎‏שרה בת ר׳‏‎ ‎‏ברוך נפט׳ ט׳‏‎ ‎‏מ׳חשוון שנ׳‏‎ ‎‏תרכ״ז‏‎","1866","10","18"
"l06-261","‎‏פ״נ‏‎ ‎‏איש תם וי׳ מ׳‏‎ ‎‏אפרים ב״ר‏‎ ‎‏מנחם מענדל‏‎ ‎‏נ׳ ט״ז מ׳חשוון‏‎ ‎‏שנ׳ תרכ״ז ת״נ‏‎ ‎‏צב״ה‏‎","1866","10","25"
"l06-262","‎‏פ״נ‏‎","1858","10","11"
"l06-263","‎‏פ״נ‏‎ ‎‏איש‏‎ ‎‏ת״ו וי׳ מו״ה נתן‏‎ ‎‏נטע ב׳ אברהם?‏‎ ‎‏נפט׳ י״ט חשוון‏‎ ‎‏שנ׳ תר״ף? לפ״ק‏‎ ‎‏תנצב״ה‏‎","1919","11","12"
"l06-264","‎‏פ״נ‏‎ ‎‏איש תו״י‏‎ ‎‏ר׳ דוד מאיר‏‎ ‎‏ב״ר נתן נטע‏‎ ‎‏צימאן ז״ל‏‎ ‎‏וי״נ ליל ש״ק‏‎ ‎‏כ״ו ניסן תרע״ו‏‎ ‎‏תנצב״ה‏‎","1916","4","29"
"l06-265","‎‏פ״נ‏‎ ‎‏האשה דינה‏‎ ‎‏בת ר׳ משה‏‎ ‎‏שנ׳ י״ח מ׳חשוון‏‎ ‎‏שנת תר״כ לפ״ק‏‎ ‎‏[תנצב״ה‏‎]‏‎","1859","11","15"
"l06-266","‎‏פ״נ‏‎ ‎‏הרבני מ״ו חיים‏‎ ‎‏אהרן ב׳ יחזקאל‏‎ ‎‏ונ׳ כ״ט תשרי‏‎ ‎‏שנ׳ תרכ״ו תנ״צ‏‎ ‎‏ב״ה‏‎","1865","10","19"
"l06-267","‎‏פ״נ‏‎ ‎‏האשה מ׳‏‎ ‎‏ליבע בת ר׳‏‎ ‎‏אלי׳ זיסקינד נ׳‏‎ ‎‏י״ב אדר שנת‏‎ ‎‏תרכ״ו תנצב״ה‏‎","1866","2","27"
"l06-268","‎‏פ״נ‏‎ ‎‏הרבני ר׳ יעקב‏‎ ‎‏ב״ר חיים‏‎ ‎‏נפט׳ ז׳ חשוון שנת‏‎ ‎‏תרכ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","1863","10","20"
"l06-269","‎‏פ״נ‏‎ ‎‏הצנוע׳‏‎ ‎‏מרת דאבע‏‎ ‎‏בת ר׳ נחמן נפטר׳‏‎ ‎‏ה׳ אדר שני שנת‏‎ ‎‏תרכ״ז תנצב״ה‏‎","1867","11","12"
"l06-27","","","",""
"l06-270","","","",""
"l06-271","","","",""
"l06-272","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏ר׳ צבי הירש‏‎ ‎‏בר פישעל‏‎ ‎‏ראבדין‏‎ ‎‏נפ׳ י״ח שבאט ש׳ תרצ״ב?‏‎ ‎‏תנצב״ה‏‎","1932","1","26"
"l06-273","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ יצחק אשר‏‎ ‎‏בר חיים דוד‏‎ ‎‏נפ׳ כ״ז ימ׳ לח׳ אב‏‎ ‎‏שנת תרפ״ח תנצב״ה‏‎","1928","8","13"
"l06-274","‎‏פ״נ‏‎ ‎‏פלגי מים תרד עינינו‏‎ ‎‏על מות אבינו עטרת‏‎ ‎‏ראשנו ה״ה איש ישר‏‎ ‎‏הולך תום המופלג וי״א‏‎ ‎‏מה״ו מאיר מנחם‏‎ ‎‏מענדל המכונה אלטר‏‎ ‎‏בר אשר אנשיל‏‎ ‎‏נפ׳ י״א יום לחדש כסלו‏‎ ‎‏שנת תרפ״ח תנצב״ה‏‎","1927","12","5"
"l06-275","‎‏פ״נ‏‎ ‎‏אבינו עט׳ ראשנו‏‎ ‎‏לבניו ולמשפחתנו‏‎ ‎‏יהיה לו לזכרון כי‏‎ ‎‏התפלל ברוב דמעות‏‎ ‎‏ויחנן עבור בני יעקב‏‎ ‎‏נפ׳ י״ט ניסן שנת תרפ״ט‏‎","1929","4","29"
"l06-276","‎‏פ״נ‏‎ ‎‏הישיש ר׳ בנימין‏‎ ‎‏בּר שלמה‏‎ ‎‏קווסמן ? ז״ל‏‎ ‎‏נפ׳ ט״ז א‏‎[...]‏‎ ‎‏[־־־]‏‎","","",""
"l06-277","‎‏[...]שה‏‎","","",""
"l06-278","","","",""
"l06-279","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏דובער בר משה‏‎ ‎‏רימשאן‏‎ ‎‏נפטר ו׳ אלול תרפ״ג‏‎ ‎‏תנצב״ה‏‎ 17.VIII.1923","1923","8","17"
"l06-28","","","",""
"l06-280","‎‏פ״נ‏‎ ‎‏האשה הצנוע׳‏‎ ‎‏והחשובה מב״ת‏‎ ‎‏מר׳ רסי? רחל‏‎ ‎‏בת ר׳ פסח ז״ל‏‎ ‎‏נפטרה י״ז‏‎ ‎‏ניסן שנת‏‎ ‎‏תרפ״ב‏‎ ‎‏תנצב״ה‏‎","1922","4","15"
"l06-281","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏החשובה‏‎ ‎‏מ׳ שרה גיטל‏‎ ‎‏בת ר׳ שלמה‏‎ ‎‏נפט׳ כ״ו אלול‏‎ ‎‏שנת תרע״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","1916","9","24"
