"id","transcription","year","month","day"
"hns-157","‎‏פ״נ‏‎ ‎‏איש עניו בכל עניניו‏‎ ‎‏צדיק בכל דרכיו‏‎ ‎‏וחסיד בכל מעשיו‏‎ ‎‏הוא יצחק מייער‏‎ ‎‏מהארקהיים בעל‏‎ ‎‏תוקע נפטר ביום‏‎ ‎‏א׳ תמוז תרס״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-158","Hier ruht Helene Maier aus Horkheim geb. 10. Jan. 1877. gest. 12. Juli 1905.","","",""
"hns-159","Hier ruht unser l. Sohn & Bruder Max Löwenthal aus Thalheim geb. 12. April 1886 gest. 29. Juli 1905 Der Mensch ist nur der Welt geliehen Oft muß er fort im besten Blühen","","",""
"hns-16","‎‏פ״נ‏‎ ‎‏צעיר בימים ורב‏‎ ‎‏מפעלים תמים דרך‏‎ ‎‏וישר מעשים‏‎ ‎‏ה״ה משה אברהם‏‎ ‎‏בר שמואל הלוי‏‎ ‎‏מזאנטהיים‏‎ ‎‏מת בש״ט ביו׳ עש״ק‏‎ ‎‏א׳ דשבועות תרי״ז ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-160","‎‏פ״נ//פ״נ‏‎ ‎‏עטרת בעלה//איש עניו בכל עניניו‏‎ ‎‏אם טובה אל בניה//צדיק בכל דרכיו‏‎ ‎‏לאביונים משענת//ורודף שלום כל ימי‏‎ ‎‏היקרה מרת לינא//חייו ה״ה‏‎ ‎‏מנאססע מטאלהיים//הררמן מנאסע‏‎ ‎‏מתה כ״ח תשרי תרס״ז // מטאלהיים‏‎ ‎‏נקברה ע״ש ל׳ תשרי//נפטר כ״ד חשון תרע״ז‏‎ ‎‏ונקבר כ״ה חשון תרע״ז‏‎ ‎‏תנצב״ה//תנצב״ה‏‎","","",""
"hns-161","Hier [ruht] Wilhelm Maier von Horkheim geb. 8. April 188[3]. gest. 28. Jan. 1907","","",""
"hns-162","‎‏פ״נ//פ״נ‏‎ ‎‏אשה הישרה והצדקת//איש תם וישר הלך‏‎ ‎‏[אשת] חיל חוננת דלים//תמים ופעל צדק‏‎ ‎‏[ירא]ת אלהים היקרה//ירא אלהים כל ימיו‏‎ ‎‏[מר]ת ריזע מאנאססע//ה׳ שמואל מאנאססע‏‎ ‎‏מתה בשיבה טובה//מת בשיבה טובה‏‎ ‎‏בש״ק ח׳ ניסן תרס״ז ל׳//ביום י״ט תשרי תרס״ט ל׳‏‎ ‎‏ונקברה ביום י׳ ניסן//ונקבר הושענא רבה‏‎ ‎‏תנצב״ה ׃//תנצב״ה ׃‏‎","","",""
"hns-163","‎‏זכר צדיק לברכה/דּאס אּנד^=נכ^=נ ד^=ס גּ^=ר^=צהת^=נ ס^=י זומ סּ^=ג^=נ‏‎ Hier ruht Leopold Kiefe geb. 24. Aug. 1840. gest. 8. März. 1908.","","",""
"hns-164","‎‏פ״נ‏‎ ‎‏אשה הישרה והיקרה‏‎ ‎‏נזר בעלה ותפארת לבניה‏‎ ‎‏מדרכי ה׳ לא סרו רגליה‏‎ ‎‏ה״ה יאנעטטע מאנאססע‏‎ ‎‏מתה בשיבה טובה‏‎ ‎‏ביום שבת ק׳ ו׳ חשון‏‎ ‎‏ונקברה ח׳ חשון תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-165","Hier ruht Hedwig Kahn aus Horkheim 8.6.1889 gest. 10.10.1909","","",""
"hns-166","Anselm Strauhs aus Ailringen geb. 9. April 1881 gest. 18. Okt. 1909.","","",""
"hns-167","‎‏פ״נ‏‎ ‎‏איש אמונים הולך‏‎ ‎‏תמים השכים והעריב‏‎ ‎‏לתורה ולתפלה‏‎ ‎‏שמו הוא נודע לתהלה‏‎ ‎‏ה׳ הערמאן לאווענטהאל‏‎ ‎‏נפטר ביום ג׳ טבת‏‎ ‎‏ונקבר ה׳ טב׳ תר״ע לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-168","‎‏פ״נ‏‎ ‎‏איש צדיק וישר‏‎ ‎‏הוא יצחק שטרויס‏‎ ‎‏מאלנהויזען שתושב‏‎ ‎‏בבית מושב זקנים פה‏‎ ‎‏נפטר בשם טוב יום‏‎ ‎‏ג׳ ט״ו אייר תרע לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-169","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏מרת יעטטע‏‎ ‎‏יארדאן נפטרת‏‎ ‎‏יום כ׳ו סיון תר״ע ל׳‏‎ ‎‏בבית זקנים פה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-17","‎‏פ״נ‏‎ ‎‏כציץ יצא וימל‏‎ ‎‏ויברח כצל ולא יעמוד‏‎ ‎‏ה״ה הילד שמעון ב׳ כ׳ משה‏‎ ‎‏אברהם הלוי מזאנטהיים‏‎ ‎‏שהלך לעולמו ביו׳ ג׳ י״ד מנחם‏‎ ‎‏תר״ז לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-170","‎‏פ״נ‏‎ ‎‏אשת חיל מרת‏‎ ‎‏רבקה אשת כ׳‏‎ ‎‏שמואל ראזנפעלד‏‎ ‎‏נפ׳ יום ו׳ תמוז תר״ע לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-171","‎‏פ״נ//פ״ט‏‎ ‎‏מנחם בר משה//אשת חיל תפארת‏‎ ‎‏איש ירא ה׳ מנעוריו//ביתה בריינדל‏‎ ‎‏תם וישר בכל מעשיו//בת משה הלוי נפטרת‏‎ ‎‏רודף שלום כל ימי חייו//בש״ט כג סיון תרע״ז לפ״ק‏‎ ‎‏הלך לעולמו בפת[א{ע}] פתאם//תנצב״ה‏‎ ‎‏י״א כסליו תרע״א לפ״ק //‏‎ ‎‏תנצב״ה //‏‎","","",""
"hns-172","‎‏פ״נ‏‎ ‎‏איש אפרת אבי טוב‏‎ ‎‏אהה וגם לעמל יולד‏‎ ‎‏הו ... הלוי‏‎ Samuel Löwenthal geb. d. 2. Aug. 1845 gest. d. 1. Feb. 1911 ‎‏תנצב״ה‏‎ ‎‏פ״נ‏‎ ‎‏אשת חיל לאה לעוענטאל‏‎ ‎‏נפט׳ ב׳ אייר תרפ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ & dessen Gattin unsere lb. gute Mutter Lea Löwenthal geb. Wertheimer aus Talheim geb. 21. Sept. 1851 gest. 6. Mai 1924. Sie war edel, hilfreich & gut. Es heißt nicht sterben, lebt man in den Herzen der Menschen fort, die man verlassen hat","","",""
"hns-173","Hier ruht in Frieden Cäzilie Kahn geb. Bloch geb. 1. Jan. 1839 gest. 29. Mai 1911","","",""
"hns-174","Babette Kahn von Horkheim geb. 1. Okt. 1842. gest. 7. Feb. 1912.","","",""
"hns-175","‎‏פ״נ‏‎ ‎‏עצמות בתולה‏‎ ‎‏טובת שכל דרכה טוב‏‎ ‎‏ישרים מעגליה הדר משפחתה‏‎ ‎‏ה״ה מרת‏‎ Jette Hirschfeld geb. d. 2. Aug. 1862, gest. d. 22. Juli 1912. ‎‏תנצב״ה‏‎ ‎‏בתולה גמלה טוב וחסד‏‎ ‎‏כל ימי חייה‏‎ ‎‏ה״ה מרת‏‎ Johanna Hirschfeld geb. 22. Jan. 1849, gest. 24. Mai 1918 ‎‏תנצב״ה‏‎ Sie schätzten sich im Leben sehr und wünschten auch im Tode nicht getren̄t zu sein.","","",""
"hns-176","[R]uhe sanft!","","",""
"hns-177","Hier ruht Kallmann Kahn aus Horkheim geb. 16. Feb. 1840. gest. 21. Jan. 1913.","","",""
"hns-178","‎‏פ״נ‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך תמימה‏‎ ‎‏ה״ה עליזע גומבעל‏‎ ‎‏מהארקהיים נפטרה‏‎ ‎‏יום ב׳ סכות תרפ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-179","‎‏פ״נ‏‎ ‎‏בתולה מערלה‏‎ ‎‏עלזעזזער מירינגען‏‎ ‎‏נפטרת י״ד אדר תרע״ג‏‎ ‎‏בבית זקנים פה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-18","‎‏פ״ט‏‎ ‎‏טוב יום מותך מיום‏‎ ‎‏הולדתך‏‎ ‎‏חיי עולם עתה תחיה‏‎ ‎‏בעולמך‏‎ ‎‏א׳ ח׳ בעטי אשת קר׳ פייט‏‎ ‎‏מהיילבראן‏‎ ‎‏[הלכה] [לעולמה] [ביום] [ב׳] [כ״ז] [טבת]‏‎ ‎‏תר״ח ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-180","Hier ruht unser lieber unvergesslicher Vater Moritz Grünwald geb. 26. Sept. 1846 gest. 13. Mai 1913","","",""
"hns-181","Hier ruht unser lieber unvergesslicher Vater Sussmann Salomon von Stuttgart geb. 22. März 1832 gest. 27. Febr. 1915.","","",""
"hns-182","Ruhe sanft","","",""
"hns-183","Sophie Kiefe geb. 28. Dez. 1825 gest. 28. Dez. 1914. Liebe u. Recht übte sie ihr Leben lang.","","",""
"hns-184","‎‏פ״נ‏‎ ‎‏איש אמונות‏‎ ‎‏רב ברכות הבחור‏‎ ‎‏נתן בן גבריאל‏‎ ‎‏נפטר בן כג שנים‏‎ ‎‏ונקבר י״ג בניסן‏‎ ‎‏הוא למנוחה‏‎ ‎‏ואנו לאנחה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-185","","","",""
"hns-186","‎‏פ״נ‏‎ Babette Löwenthal geb. Rothschild geb. 22. Febr. 1825, gest. 24. Juli 1916. ‎‏תנצב״ה‏‎","","",""
"hns-187","‎‏פ״נ‏‎ ‎‏אשה יקרה‏‎ ‎‏לבעלה ובניה‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏מרת‏‎ Bertha Mannasse geb. Hirschfeld aus Talheim geb. 30. April 1855, gest. 30. Juli 1916 ‎‏פ״נ‏‎ ‎‏משה בר נפתלי‏‎ ‎‏נפטר בשם טוב א׳ ניסן תרצ״ב‏‎ ‎‏ונקבר בכבוד גדול ב׳ בו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Moses Man̄asse geb. 27. April 1854 gest. 6. April 1932 ‎‏תנצב״ה‏‎","","",""
"hns-188","‎‏עוז והדר לבושה‏‎ Hier ruht in Frieden meine lb. unvergeßl. Mutter unsere treubesorgte Großmutter Fanny Thalheimer geb. Marx geb. 20. Sept. 1837 gest. 24. Jan. 1917. Hebr. Zeile ein Zitat aus Sprüche 31,25.","","",""
"hns-189","‎‏זכר צדיק לברכה‏‎ Ferdinand Kiefe geb. 4. Aug. 1862 gest. 22. Jan. 1918","","",""
"hns-19","‎‏פ״נ‏‎ ‎‏בחדוה ורינה תנוח בקברך‏‎ ‎‏בג״ע״ יעשו לך חפתך‏‎ ‎‏ה״ה הבחור יום טוב ב׳ כ׳ משה הלוי מהר״ה‏‎ ‎‏שהלך לעול׳ ביו׳ ב״ כ״ז‏‎ ‎‏שבט תר״ט ל׳‏‎ ‎‏ תנצב״ה‏‎","","",""
"hns-190","‎‏פ״נ//פ״נ‏‎ ‎‏איש הולך תמים//אשה יקרה פראדל‏‎ ‎‏היה צדיק באמונתו//ב׳ מנחם גמלה‏‎ ‎‏חיה ה״ה מאקס//טוב וחסד כל ימי חייה‏‎ ‎‏מנאזזע מטאלהיים//נפטר׳ בשם טוב י״ד‏‎ ‎‏נפטר ביו׳ כ״ג תשרי//תשרי תרצ״ז ל׳‏‎ ‎‏תרע״ט ל׳ תנצב״ה//תנצב״ה‏‎","","",""
"hns-191","‎‏פ״נ‏‎ ‎‏אשה טובה תמימה‏‎ ‎‏וישרה בכל דרכיה‏‎ ‎‏ה״ה יעטטע מייער‏‎ ‎‏מהארקהיים נפטרה‏‎ ‎‏ביום כ״ו אדר תר״פ לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-192","Friedericke Rosenheimer geb. Fröhlich Aufhausen geb. 4. April 1838 gest. 23. Dez. 1917","","",""
"hns-193","‎‏פ״נ‏‎ ‎‏בתולה יעטטע‏‎ ‎‏קאהן מהארקהיים‏‎ ‎‏נפטרה ביום י״ח‏‎ ‎‏ניסן תרע״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-194","Hier ruht Rüka Metzger geb. Stern aus Steinbach - Hall gest. im 79. Lebensjahre nach 7 jährig. Aufenthalt im hies. israel. Landesasyl am 17. Juni 1919.","","",""
"hns-195","‎‏פ״נ‏‎ Isak Wolff. geb. 28. Januar 1843 zu Rohrbach in Baden, gest. 14. Juni 1920.","","",""
"hns-196","‎‏פ״נ‏‎ Lazarus Mai. geb. 20.V.1847, gest. 5.I.1922.","","",""
"hns-197","‎‏פ״נ‏‎ ‎‏בחור קאפפעל‏‎ ‎‏בר יהודה אשר‏‎ ‎‏הלך בדרך כל‏‎ ‎‏הארץ בחצי ימיו‏‎ ‎‏ט׳ אדר תרפ״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-198","‎‏פ״נ‏‎ Therese Löwe geb. 18. Mai 1842, gest. 26. Dez. 1922.","","",""
"hns-199","‎‏פ״נ‏‎ Samuel Stern, geb. 28. März 1845, gest. 8. März 1923.","","",""
"hns-2","‎‏פ״נ‏‎ ‎‏שמח בחר בילדותך בחדוה‏‎ ‎‏ורנה תנוח בקב[כ{ר}]ך ,ב[ג]ן עדן‏‎ ‎‏יעשו לך חפתך תח[ת] עץ‏‎ ‎‏החיים תשמח נש(מ)תך‏‎ ‎‏ה״ה הבחור שמואל ב״ה שלמה‏‎ ‎‏מזאנטהיים‏‎ ‎‏שהלך לעולמו ביו׳ ש״ק ונקבר‏‎ ‎‏ביום א׳ [ז׳] [ואדר] [תר״ה] לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-20","‎‏פ״ט‏‎ ‎‏נשמתך תשכון בג״ע‏‎ ‎‏אצל אמהות הקדושות‏‎ ‎‏והטהורות‏‎ ‎‏עם שאר נשים וחסידות‏‎ ‎‏דינה אשת כ׳ אליעזר אברהם‏‎ ‎‏מזאנטהיים‏‎ ‎‏שהלכה לעולמה ביום‏‎ ‎‏ו׳ ונקבר ביו׳ א׳ ח׳ כסליו תר״ט ל׳‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-200","Hier ruht unser lieber Bruder Nathan Herz geb. 3. Dezbr. 1863 gest. 24. April 1923","","",""
"hns-201","‎‏פ״נ‏‎ Daniel Spiro, geb. 27. Dez. 1848, gest. 28. Sept. 1924.","","",""
"hns-202","‎‏פ״נ‏‎ Babette Eppstein geb. 17. März 1840 zu Oberdorf, gest 25. [Mai] 1924","","",""
"hns-203","Bella Kalb geb. Strauß geb. 5.10.1850, gest. 16.9.1925.","","",""
"hns-204","Ferdinand Edelschild 1843 - 1925","","",""
"hns-205","‎‏פ״נ‏‎ Fan̄y Schiller geb. 2. Okt. 1843 zu Braunsbach, gest. 23. Jan. 1927","","",""
"hns-206","Mina Strauß geb. 5. Juli 1843 gest. 11. Febr. 1927. Dies ist meine Ruhestätte für ewig, hier will ich weilen, denn ich begehre es.","","",""
"hns-207","Friederike Levy 1843 - 1924","","",""
"hns-208","Hirsch Feldheimer geb. 20.7.1851 gest. 25.10.1927","","",""
"hns-209","‎‏פ״נ‏‎ Rebekka Levi v. Mühlen a. N. geb. 25. Juni 1841 gest. 18. Dez. 1927","","",""
"hns-21","‎‏פ״נ‏‎ ‎‏שמח בחור בילדותיך‏‎","","",""
"hns-210","Berta Glaser 1850 - 1928","","",""
"hns-211","David Stern .13. 5. 1851 .12. 8. 1928","","",""
"hns-212","Heinrich Heumann 1853 - 1929","","",""
"hns-213","‎‏פ״נ‏‎ ‎‏יהודה בר מאיר וא׳ח מרל ‏‎ ‎‏אשתו ה׳ל כ״ד אדר ר׳ ופורים‏‎ ‎‏תרפ״ט לפ״ק תנצב״ה‏‎ Louis Maier geb. 13.12.1866 gest. 4.4.1929. Mathilde Maier geb. Reis geb. 15.9.1864 gest. 26.3.1929.","","",""
"hns-214","‎‏פ״נ‏‎ ‎‏בת גיטל הבתלה החמודה‏‎ ‎‏מתה בכ״ה אייר פראטל‏‎ ‎‏תנצב״ה‏‎ Fan̄y Jordan geb. 1848 in Zaberfeld gest. 1929 in Sontheim","","",""
"hns-215","‎‏פ״נ‏‎ ‎‏תנצב״ה‏‎ ‎‏בת גיטל הבתלה החמודה‏‎ ‎‏מתה בכ״ה אייר פראטל‏‎ Zierle Levisohn geb. 31.12.1847 gest. 29.10.1929","","",""
"hns-216","Abraham Stern geb. 8.7.1849 gest. 11.2.1930","","",""
"hns-217","‎‏הנאהבים והנעימים בחייהם ובמותם לא נפרדו‏‎ ‎‏פ״נ // פ״נ‏‎ ‎‏איש טוב וישר // אשת חיל לבעלה‏‎ ‎‏הלך דרך אמת // ואמה טובה לבניה‏‎ ‎‏עשה חסד וצדקה // תמימה וישרה במעשיה‏‎ ‎‏שמעיה בר יצחק // ה״ה באבעטטע ישראל‏‎ ‎‏ה״ל כ״ט חשון // נפטרת כ׳ אדר‏‎ ‎‏תרפ״ב לפ״ק // ונקברת כ״ב בו תרע״ז לפ״ק‏‎ ‎‏תנצב״ה // תנצב״ה‏‎","","",""
"hns-218","‎‏פ״נ‏‎ ‎‏בתולה מינה מנאסע‏‎ ‎‏מטאלהיים הטיב׳ לאביה‏‎ ‎‏ולאמה נתנה צדקה‏‎ ‎‏לרחקים ולקרבים‏‎ ‎‏ה״ע בחצי ימיה ב׳ אב‏‎ ‎‏תרפ״ב לפ״ק תנצב״ה‏‎","","",""
"hns-219","‎‏זכר צדיק לברכה‏‎ Hier ruhen unsere lb. Eltern Moritz Stern geb. 28.2.1862 gest. 9.2.1923 Lina Stern geb. Thalheimer geb. 12.12.1873 gest. 4.2.1930","","",""
"hns-22","‎‏פ״ט‏‎ ‎‏אל ה׳ תשוב נשמתך‏‎ ‎‏ס ביב מלאכיו ובכבוד‏‎ ‎‏תבא בשלום בקברך‏‎ ‎‏ראשיתך הי׳ בצער עתה‏‎ ‎‏בג״ע יעשו לך חפתך‏‎ ‎‏ה״ה הבתולה אסתר בת‏‎ ‎‏כ׳ יהושע דוב מטהאלהיים‏‎ ‎‏שהלכה לעולמ׳ ביו׳ א״‏‎ ‎‏ט״ז אדר ת[ר״ח] [לפ״ק]‏‎ ‎‏ת[נצב״ה]‏‎","","",""
"hns-220","‎‏פ״נ‏‎ ‎‏איש ישר עושה‏‎ ‎‏צדקות לאביונים‏‎ ‎‏ה״ה גבריאל בן משה‏‎ ‎‏מטאלהיים מת‏‎ ‎‏בחצי ימיו ובשם‏‎ ‎‏טוב ביו׳ י״ד ונקבר‏‎ ‎‏בכבוד גדול יום‏‎ ‎‏ט״ז אדר תרפ״ג‏‎ ‎‏תנצב״ה‏‎ Gustav Man̄asse geb. 26. Nov. 1888, gest. 2. März 1923.","","",""
"hns-221","‎‏זכר צדיק לברכה‏‎ Leopold Mändle geb. 3. Mai 1862, gest. 28. März 1924 Alles für Andere nichts für sich.","","",""
"hns-222","‎‏פ״נ‏‎ ‎‏לאה בת בילה וערטההיימער‏‎ ‎‏נפטרת בשם טוב י׳ ניסן תרפ״ה‏‎ ‎‏ונקברת ביום יב בו לפק‏‎ ‎‏תנצב״ה‏‎ Lina Werthheimer geb. Hirschheimer geb. 8. Jan. 1862 gest. 3. Apr. 1925 ‎‏פ״נ‏‎ ‎‏מרדכי בר יום טוב‏‎ ‎‏נפטר בש״ט יז ניסן‏‎ ‎‏תרצ״ב לפ״ק‏‎ ‎‏תנצב״ה א״ס‏‎ Max Werthheimer geb. 29. März 1856 gest. 23. Apr. 1932.","","",""
"hns-223","Hermann Dessauer geb. 1.7.1843 Münkheim gest. 15.7.1930 Sontheim","","",""
"hns-224","Miryam Thalheimer 1848 - 1930","","",""
"hns-225","Moritz Glaser 1859 - 1931","","",""
"hns-226","Miriam Schöller geb. 8.12.1876 gest. 30.7.1931","","",""
"hns-227","[R]i[k]a. Oppenhei[m]er geb. 10.2.1845 gest. 2.8.1931","","",""
"hns-228","Lene Frei 1850 - 1931","","",""
"hns-229","Frida Lebrecht geb. Ris geb. 1843 gest. 1932","","",""
"hns-23","‎‏פ״נ‏‎ ‎‏בחייהם ובמותם // לא נפרדו‏‎ ‎‏אחוה ושלום // בביתם פרחו‏‎ ‎‏חסד ואמת עם החיים // והמתים גמלהו‏‎ ‎‏בגן עדן // נשמתם תנוחו‏‎ ‎‏ה״ר יעקב ארי׳ // שרה גיטל אשת‏‎ ‎‏ב״כ יצחק ש״ץ // כ״ה יעקב ארי׳‏‎ ‎‏שהלך לעולמו ביו׳ א׳ // שהלכה לעולמה‏‎ ‎‏כ״א מנחם תר״ח ל׳ // ביו׳ א״ כ״ו טבת תר״ח ל׳‏‎ ‎‏מזאנטהיים‏‎ Hier sind begraben im Leben wie im Tode nicht geschieden, Brüderlichkeit und Friede blühten in ihrem Haus, Liebeswerke und Treue erwiesen sie, den Lebenden und auch den Toten, im Garten Eden ruhen deren Seelen, Sara Gittel Gattin // Herr Jakov Arie seiner Ehren Jakov Arie // Sohn seiner Ehren Jitzchak Scha""z sie ging ein in ihre Welt // er ging ein in seine Welt am Sonntag, am Sonntag, 26. Tewet 608 nach kleiner Zählung // 21. Menachem 608 nach kleiner Zählung aus Sontheim","","",""
"hns-230","Leonhard Löwenthal 1884 - 1932","","",""
"hns-231","‎‏פ״נ‏‎ ‎‏שמחה בר אברהם‏‎ ‎‏ה״ל יט חשון תרצ״א לפ״ק‏‎ Simon Strauhs geb. 26.12.1836 gest. 10.11.1930","","",""
"hns-232","‎‏פ״נ‏‎ ‎‏גבריאל בר מנחם מאננאזזע טאלהיים‏‎ ‎‏נפטר בשם טוב ביום עש״ק י׳ סיון תרפ״ז לפ״ק‏‎ ‎‏תנצב״ה א״ס‏‎ Gustav Manasse von Talheim geb. 23. August 1855 gest. 10. Juni 1927.","","",""
"hns-233","‎‏פ״נ‏‎ ‎‏יהושע ב׳ה משה הירשפעלד טאלהיים‏‎ ‎‏נפטר בשם טוב ביום י״ח אייר תרפ״ז לפ״ק‏‎ ‎‏תנצב״ה א״ס‏‎ Josua Hirschfeld von Talheim, geb. 22. Oktober 1846. gest. 20. Mai 1927. ‎‏פ״נ‏‎ ‎‏אשת חיל נזר למשפחתה‏‎ ‎‏ליזעטטע הירשפעלד‏‎ ‎‏נפטרה בש״ט י׳ אלול תרצ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Lisette Hirschfeld geb. 20. Mai 1853 gest. 28. August 1936","","",""
"hns-234","‎‏פ״נ‏‎ Abraham Levisohn geb. 10.3.1856 gest. 19.3.1932","","",""
"hns-235","Jette Hirsch geb. Grünwald 23. Sept. 1840 2. Juli 1932","","",""
"hns-236","Albert Stein 1870 - 1932","","",""
"hns-237","Berta Setz 1852 - 1932","","",""
"hns-238","","","",""
"hns-239","Frau Karoline Flegenheimer geb. Reiss aus Odenheim geb. 5.11.1866 in Schwäb. Hall gest. 26.5.1934 in Sontheim.","","",""
"hns-24","‎‏פ״נ‏‎ ‎‏הבתולה ...ר חיים (?)‏‎ ‎‏ ?ב״כ יצחק ...היים? ‏‎ ‎‏... ביום ה׳ י״א‏‎ ‎‏אייר תרי״ג (?) לפ״ק‏‎ ‎‏...מ...‏‎ ‎‏...‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-240","‎‏פ״נ‏‎ ‎‏איש תם בנימין בר משה‏‎ ‎‏נפטר בש״ט ו׳ אדר תרצ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Wolf Hirschfeld geb. 23. Mai 1857 gest. 17. Febr. 1937","","",""
"hns-241","‎‏פ״נ‏‎ ‎‏הבחור(?) צבי בר שמואל הלוי‏‎ ‎‏נפטר ביום ז טבת תרצ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht Bertold Löwenthal 21.1.1890 - 2.1.1936","","",""
"hns-242","‎‏פ״נ‏‎ ‎‏איש תם וישר וירא אלהים‏‎ ‎‏יצחק בר מנחם‏‎ ‎‏פועל טוב לעניים‏‎ ‎‏נפטר בשם טוב יב אייר תרע״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Julius Max Manasse geb. 2. Dez. 1886 gest. 27. April 1934 und dessen Frau Henriette Manasse geb. 22. März 1898, gest. 21. Juni 1935","","",""
"hns-243","‎‏פ״ט‏‎ ‎‏האשה יטלה בת קילה‏‎ ‎‏לעני ולאביון פרשה ידיה‏‎ ‎‏נקברת ביום י׳ח אייר תרצ״ג‏‎ ‎‏תנצב״ה‏‎ Jette Oehlbert geb. Manasse, Kriegswitwe aus Talheim geb. 2. Januar 1872 gest. 13. Mai 1933","","",""
"hns-244","Ruhestätte der Familie M. Strauss ‎‏מאיר בר שמואל נפטר‏‎ ‎‏י׳ מרחשון תרצ״ב לפק‏‎ ‎‏תנצב״ה‏‎ Manfred Strauss geb. 14.7.1860 gest. 21.10.1931","","",""
"hns-245","‎‏פ״נ‏‎ ‎‏הילד מנחם בר יצחק‏‎ ‎‏נפטר ביום ט׳ז׳ תמוז תרפ״א‏‎ ‎‏תנצב״ה‏‎ Max Manasse geb. 6.6.1921 gest. 1.[7].1931","","",""
"hns-246","","","",""
"hns-247","Adolf Peritz 1846-1936","","",""
"hns-248","Aron Sulzbacher geb. in Niederstetten 1863 - 1936","","",""
"hns-249","Emilie Bernheim 1865 - 1937","","",""
"hns-25","‎‏פ״נ‏‎ ‎‏מאיר בר אליעזר‏‎ ‎‏מזאנטהיים‏‎ ‎‏שנ׳ בש״ט בהש״ר תרי״ג‏‎ ‎‏לפ״ק‏‎ ‎‏זכותך תקבל בעולמך‏‎ ‎‏עם צדיקי עולם חלקך‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-250","","","",""
"hns-251","‎‏פ״נ‏‎ ‎‏מאיר ב׳ נפתלי מטלהיים‏‎ ‎‏נפטר ביום ע׳ שבת ט׳ באייר תרצ״ט‏‎ ‎‏תנצב״ה‏‎ Max Manasse Talheim 25.8.1869 28.4.1939","","",""
"hns-252","Mina Manasse geb. Braun v. Niederstetten 18.8.1879 - 16.4.1939 ‎‏פ״נ‏‎ ‎‏מיננעלא בת ברוך‏‎ ‎‏נולדה כ״ח אב תרל״ט‏‎ ‎‏מתה יום כ״ה ניסן‏‎ ‎‏תרצ״ט לפ״ק‏‎","","",""
"hns-253","‎‏פ״ט‏‎ ‎‏אשה יראת ה׳ מנעוריה‏‎ ‎‏רדפה שלום כל ימי חייה‏‎ ‎‏תנצב״ה‏‎ Lenchen Löwenthal geb. Fleischhacker geb. 18. Okt. 1854. gest. 2. Febr. 1937.","","",""
"hns-254","‎‏פ״נ‏‎ ‎‏איש צעיר וחרוץ תם‏‎ ‎‏וישר אפרים ב׳ יהושע‏‎ ‎‏נפטר בש׳ט ז׳ אדר תרצ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎ Eduard Hirschfeld aus Talheim geb. 12. Febr. 1889 gest. 10. Febr. 1935","","",""
"hns-255","Emilie Wertheimer v. Bretten 1873 - 1939","","",""
"hns-256","Salomon Kirchheimer Künzelsau 6.3.1854 - 28.3.1939 ‎‏פ״נ‏‎ ‎‏איש ישר ...‏‎ ‎‏ישראל ב׳...‏‎ ‎‏מת בשיבה [טובה] ביום [ג]‏‎ ‎‏[ח׳] ניסן ונקבר בש׳[ט] ....‏‎ ‎‏... תרצ״ט‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-257","Elias Schorsch Edelfingen 8.1.1850 - 8.9.1939 ‎‏פ״ט‏‎ ‎‏אליהו בר יוסף מאדלפינגן‏‎ ‎‏נפטר ביום ש״ק כ״ה אלול‏‎ ‎‏תרצ״ט‏‎ ‎‏תנצב״ה‏‎","","",""
