"id","transcription","year","month","day"
"mmd-52","‎‏פ״ט‏‎ ‎‏אשת חיל מרת ריזלה‏‎ ‎‏אשת כ׳ משה אברהם‏‎ ‎‏נארדהיימר אשר היה‏‎ ‎‏כשרה במעשה וגם בעלת‏‎ ‎‏גמילת חסד ויד׳ היתה‏‎ ‎‏פשוטה לעניים נפטרת‏‎ ‎‏אור ליום א׳ מש״ק יום‏‎ ‎‏ב׳ דחנכה תרכ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-53","‎‏פ״ט‏‎ ‎‏האיש ישר משה אברהם‏‎ ‎‏נארדהיימר נפטר בש״ט‏‎ ‎‏ביום ג׳ י״ח אדר שני תרט״ז‏‎ ‎‏לפ״ק זה משה האיש ידענו ׃‏‎ ‎‏מה הוות לו ונאסף מאתנו ׃‏‎ ‎‏הוא נשא ונתן באמונה ׃‏‎ ‎‏ימי מגורו הי׳ מעט ורעים‏‎ ‎‏לכן יוסיף לו שם אברהם‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-54","‎‏פ״ט‏‎ ‎‏איש ישר‏‎ ‎‏כ׳ משה סופר‏‎ ‎‏שרייבער‏‎ ‎‏נ׳ ביום ב׳ טי״ת‏‎ ‎‏ניסן תרט״ז ל׳‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-55","‎‏פ״מ‏‎ ‎‏החבר כהר״ר מרדכי בן מורנו בנימין נולד בחודש‏‎ ‎‏תשרי תקמ״ד ונפטר בשם טוב ט״ו כסליו תרכ״א לפ״ק‏‎ ‎‏מצבת האבן היתה לראש פנה‏‎ ‎‏רגעי ארץ לקראת צדיק יפצחי רנה‏‎ ‎‏דרש תורה וישיח בה יום יום‏‎ ‎‏כפו פרס לחכמה ובלבו צדק ותם‏‎ ‎‏ידיד ה׳ ואנשים חסדיו מי ימלל‏‎ ‎‏ערב ובקר בקר בהיבל ה׳ ויתפלל‏‎ ‎‏גם בעד עדתו משר שבת וחדש‏‎ ‎‏ילבט ה׳ רבים כרת ברית קדש‏‎ ‎‏והענו צוה לחוס על קברו‏‎ ‎‏רק הדברים אשר מעפר‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-56","‎‏פ״ט‏‎ ‎‏איש אשר למד ילדי‏‎ ‎‏בני ישראל והעמיד‏‎ ‎‏תלמודים הרבה‏‎ ‎‏ה״ה החבר ר׳ מאיר‏‎ ‎‏בר בנימין פראנק‏‎ ‎‏נפטר ביום ה׳ ד׳ אב‏‎ ‎‏תרכ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Maier Frank starb d. 11. Juli 1861","","",""
"mmd-57","‎‏הגל הזה עד לזכרון עולם ועד וגם עדה המצבה‏‎ ‎‏נפש חיה נצבה לאיש נאמן ישר וכשר בצדק‏‎ ‎‏הלך ארחה אשור ה״ה כ׳ משה ע״ה למשפחת‏‎ ‎‏האפמאן ביום ב׳ כ״ט כסליו השמימה‏‎ ‎‏עלתה נשמתו ביום ב׳ דר״ח טבת תרכ״ב ל׳‏‎ ‎‏גופו שב לאחזתו‏‎ ‎‏איש זקן ונשוא פנים ימי מגורתיו כמספר שמנים‏‎ ‎‏ירא ה׳ והולך תמים לבושו ומדתו כל הימים‏‎ ‎‏סף מארחי ונתצי עקלקלות נעים במעלות לשם ולתהלות‏‎ ‎‏לא נטה מדרכי התורה והמוסר ושמו הטוב מראשו לא חם‏‎ ‎‏עד בלבוש נק׳ בלי עולה האיש משה למרום פלו‏‎ ‎‏‏‎","","",""
"mmd-58","‎‏פ״ט‏‎ ‎‏צעיר בימים ורב מפעלים‏‎ ‎‏תמים דרך וישר מעשים‏‎ ‎‏פזר נתן לאביונים ה״ה‏‎ ‎‏היקר אליעזר‏‎ ‎‏בן ישראל ליפמאנן‏‎ ‎‏מת ביום ג׳ ל׳ תשרי‏‎ ‎‏ונקבר ביום ה׳ ב׳ חשון‏‎ ‎‏תרכ״ז לפ״ק‏‎","","",""
"mmd-59","‎‏פ״ט‏‎ ‎‏איש תם וישר פעלו‏‎ ‎‏זעלקע פעכהיימער‏‎ ‎‏אל ה׳ בכל לבו בטח‏‎ ‎‏כל ימיו בתורתו הלך‏‎ ‎‏אתפלל כל יום בבה״נ‏‎ ‎‏חייא ס״ט שינים‏‎ ‎‏נפטר ביום שאנירם‏‎ ‎‏ונ׳ שימחת תורה תר״ל‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"mmd-6","‎‏פ״ט‏‎ ‎‏הזקן כ״ה זימל‏‎ ‎‏ב״כ מאיר מ״ד נ׳‏‎ ‎‏י׳ ג׳ ט׳ אב ונ׳‏‎ ‎‏יום ה׳ י״א מנחם‏‎ ‎‏תקצ״ה ל׳ תנצב״ה‏‎","","",""
"mmd-60","‎‏פ״ט‏‎ ‎‏איש תם וישר‏‎ ‎‏בערלה לאנגשטעטר‏‎ ‎‏אשר הלך בדרך טוב׳‏‎ ‎‏בערב ובוקער בבה״נ‏‎ ‎‏נפטר ביום ה׳ י״ב טבת‏‎ ‎‏ונ׳ יום וי״ו ערב שבת‏‎ ‎‏תר״ל לפ״ק‏‎","","",""
"mmd-61","‎‏[־־־]‏‎ ‎‏בידידיו וב[...]‏‎ ‎‏וטוב גמל על רחק וקרוב בנקיון לב‏‎ ‎‏ידי בניו עטרו בנעהמות ימי היותו‏‎ ‎‏וכמו בחייו כבוד עשו לו במותו‏‎ ‎‏נולד ביום כ״ה מרחשון תקמ״א לפ״ק‏‎ ‎‏ונפטר ביום ד׳ ו׳ אדר שני תר״ל לפ״ק‏‎ Herr Maier Nordheimer aus Memmelsdorf geb. d. 28. October 1781, gest. d. 9. März 1870.","","",""
"mmd-62","‎‏פ״ט‏‎ ‎‏איש תם וישר‏‎ ‎‏איזידר ליפפמן‏‎ ‎‏מת בנערותו ביום‏‎ ‎‏כ״ב אייר תרל״ג‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎ Isidor Lipmann","","",""
"mmd-63","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מנחם בר יצחק‏‎ ‎‏נפטר ביום ש״ק‏‎ ‎‏ה׳ כסלו תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Mendel Kahn","","",""
"mmd-64","‎‏פ״נ‏‎ ‎‏קרנלה אשת כ׳ מאיר‏‎ ‎‏קליין‏‎ ‎‏מתה בש״ט ביום ד׳ ב׳‏‎ ‎‏דפסח ת[רכ״ח] לפ״ק‏‎ ‎‏תנצב״[ה]‏‎ [---]","","",""
"mmd-65","‎‏פה טמונה מרת א[...]ה‏‎ ‎‏אשה חשובה‏‎ ‎‏ישרה ופבה [...] ביתה‏‎ ‎‏ועט[רת] [...]‏‎ ‎‏הדריכה [...] בניה‏‎ ‎‏ל[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏מרת [...]‏‎ ‎‏[...]‏‎ ‎‏נפטרה [...]‏‎ ‎‏לפ״ק‏‎ ‎‏[...]‏‎","","",""
"mmd-66","‎‏פ״ט‏‎ ‎‏אשת חיל‏‎ ‎‏מרת לאה היידער‏‎ ‎‏כשרה במעשיה היה‏‎ ‎‏ה׳ מבטחה בכל ימיה‏‎ ‎‏היא יכלה לשאת הטוב‏‎ ‎‏והרעה באהבה בחסד‏‎ ‎‏גמלה ידה פשוטה‏‎ ‎‏לעניום בצדקה׃ נפטרת‏‎ ‎‏יום ג׳ תמוז תרכ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-67","‎‏פ״נ‏‎ ‎‏האשה חשובה מרת‏‎ ‎‏יטל אשת ליב‏‎ ‎‏פליישער‏‎ ‎‏מתה יום וי״ו י״ב אייר‏‎ ‎‏תר״ל לפ״ק‏‎ ‎‏תשעים ושלש שנים היו ימיה‏‎ ‎‏וכל אלה הטיבה בפרי חסדיה‏‎ ‎‏מנעריה עד זקנה אין יום‏‎ ‎‏אשר לא הלכה אתה בתם‏‎","","",""
"mmd-68","‎‏פ״ט‏‎ ‎‏בתולת הינעלה קארן‏‎ ‎‏נפטרה ביום ו׳ כ״ב‏‎ ‎‏אלול תרל״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Helena Korn gest. den 4. Sept. 1874","","",""
"mmd-69","‎‏[־־־]‏‎","","",""
"mmd-7","‎‏פ״ט‏‎ ‎‏איש תם‏‎ ‎‏וישר כ׳ אברהם‏‎ ‎‏ב״כ זלמן ויין שע׳‏‎ ‎‏מ״ד עשה מצות וג״ח‏‎ ‎‏נפטר בשם טוב‏‎ ‎‏יום א׳ י״ז אדר ונ׳ בי׳‏‎ ‎‏ג׳ תקצ״ו ל׳ תנצב״ה‏‎","","",""
"mmd-70","","","",""
"mmd-71","‎‏פ״נ‏‎ ‎‏הבתולה רבקה בת‏‎ ‎‏החבור רבי יצחק‏‎ ‎‏נפטרה כ״ז ניסן תרל״ה‏‎ ‎‏לפ״ק תנצב״ה‏‎","","",""
"mmd-72","","","",""
"mmd-73","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏וחסידה פייגלה‏‎ ‎‏א׳ זעליג פעכהיימר‏‎ ‎‏ממלזדארף נ׳ י״ט‏‎ ‎‏סיון ונ׳ כ״ב בו‏‎ ‎‏תרל״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-74","‎‏פ״נ‏‎ ‎‏איש ירא אלהים‏‎ ‎‏עושה טוב הוא‏‎ ‎‏לוי בן שרה פראנק‏‎ ‎‏נפטר בשם טוב‏‎ ‎‏ביום ה׳ טבת תרמ״ב‏‎ ‎‏תנצב״ה‏‎ Hier ruht Herr Levi Frank, geb. 12. Okt. 1816, gest. 27. Dez. 1881.","","",""
"mmd-75","‎‏פ״נ‏‎ ‎‏יעקב איש תם כל ימיו‏‎ ‎‏הלך בדרך הישר‏‎ ‎‏משכים ומעריב בכל יום‏‎ ‎‏לבהכ״נ יעקב בר מאיר‏‎ ‎‏מ״ד נ׳ כ״ז תשרי ונ׳ כ״ט בו‏‎ ‎‏תרמ״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-76","‎‏פ״ט‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים [ופעל צדק]‏‎ ‎‏ירא אלהים כ[ל ימיו]‏‎ ‎‏כ״ר שמחה בר [...]‏‎ ‎‏מת בזקנה [...]‏‎ ‎‏ביום [...]‏‎ ‎‏ונקבר‏‎ [...]‏‎ ‎‏[...]‏‎","","",""
"mmd-77","","","",""
"mmd-78","‎‏פ״נ‏‎ ‎‏איש הולך תמים היה‏‎ ‎‏צדיק באמונתו חיה‏‎ ‎‏אהב הצדק ו[המי]שרים‏‎ ‎‏משביע לרעבים‏‎ ‎‏ומבטח לעניים‏‎ ‎‏נפתלי בר אריה‏‎ ‎‏המכונה הערץ פראנק‏‎ ‎‏[נפטר] ביום י״ב תשרי‏‎ ‎‏[...]‏‎ ‎‏[תנצב״ה]‏‎ [---] Heinrich Frank","","",""
"mmd-79","‎‏פ״ט‏‎ ‎‏איש ירא ה׳ מנעוריו‏‎ ‎‏תם וישר בכל מעשיו‏‎ ‎‏ורודף שלום כל ימיו‏‎ ‎‏ה״ה שמואל בר שימחה‏‎ ‎‏נפטר בשם טוב ובשיבה טובה‏‎ ‎‏ביום א׳ כ״ב חשון תרנ״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-8","‎‏פ״ט‏‎ ‎‏איש תם‏‎ ‎‏וישר הלך תמים‏‎ ‎‏ופעל צדק ירא‏‎ ‎‏אלהים חנן דלים‏‎ ‎‏ה״ה היקר כ״ה משה‏‎ ‎‏לוי מארגענראט‏‎ ‎‏מת ביום ה׳ ונקבר‏‎ ‎‏בכבד גדל עש״ק‏‎ ‎‏כ״ז אלול תקצ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-80","‎‏[־־־]‏‎ ‎‏ר׳ א[ברהם][...]‏‎ ‎‏אז[...] [...]‏‎ ‎‏בק[...] [...]‏‎ ‎‏רע[...] [...]‏‎ ‎‏ביו[ם‏‎] [...]‏‎ ‎‏[...]‏‎","","",""
"mmd-81","‎‏[...]‏‎ ‎‏איש [...]‏‎ ‎‏ר׳ שמעון ב׳ [דוד] קויפמאן‏‎ ‎‏ממעמעלזדארף‏‎ ‎‏שארית ברכה הניח איש אמונים‏‎ ‎‏מת בשיבה טובה [...]‏‎ ‎‏ע[...]‏‎ ‎‏ו[...]‏‎ ‎‏נ[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-82","‎‏פ״ט‏‎ ‎‏ה[...]יו‏‎ ‎‏דרך הטוב והישר [...]יו‏‎ ‎‏ובאהבה עסק [...]יו‏‎ ‎‏ד[...]‏‎ ‎‏ר[...]ים‏‎ ‎‏פרש [... גמילות] חסדים‏‎ ‎‏א[... גמ?]רא ופוסקים‏‎ ‎‏ל[...] [...]אה רבה [...] מהרבנים‏‎ ‎‏השמיע בצבור קול נעימים [...]יו‏‎ ‎‏למ[...] רבה לאשתו ויוצאי חלציו‏‎ ‎‏ואהב א[...] מחשבותו‏‎ ‎‏י[.]צור ב[...]יו נפטר[...]‏‎ ‎‏נפטר ב[יום ... ונקבר בהושענה] רבא‏‎ ‎‏תרס״ז [...] בכבוד גדול‏‎ ‎‏[תנצב״ה‏‎]‏‎","","",""
"mmd-83","‎‏פ״ט‏‎ ‎‏איש ... ישרים‏‎ ‎‏.ז.. ... ..יים‏‎ ‎‏וה... ...‏‎ ‎‏וא... ...‏‎ ‎‏נפטר ... ...וב‏‎ ‎‏שנ... ...‏‎ ‎‏ב‏‎... ...‏‎ ‎‏...‏‎","","",""
"mmd-84","‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏א[סתר ...]‏‎ ‎‏אשת אב[רהם נארדהיימער]‏‎ ‎‏אשר הלכה בדרך כל‏‎ ‎‏הארץ ונפטרת בשם טוב‏‎ ‎‏יום ד׳ ז׳ תשרי ונקברת‏‎ ‎‏ערב יום כיפור לעת‏‎ ‎‏ערב תרמ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎ Ernstine Nordheimer, gest. im Alter von 63 Jahren am 16. Sept. 1885.","","",""
"mmd-85","[---] ‎‏ה[...]‏‎ ‎‏עקרת [הבית ותפארת] בעלה‏‎ ‎‏בת נדיבים גימלת [חסדים]‏‎ ‎‏ובעלת צדקה [...]‏‎ ‎‏בעלה מרת [ייטלה][...]‏‎ ‎‏מרדכי נאר[דהיימער]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[תנצב״ה‏‎]‏‎","","",""
"mmd-86","‎‏[פ״נ]‏‎ ‎‏האשה היקרה ובעלת‏‎ ‎‏גומלת חסד אשת חיל‏‎ ‎‏עקרת הבית מרת‏‎ ‎‏ריילא אשת הערץ‏‎ ‎‏פראנק מתה במבחר‏‎ ‎‏שנותיה ביום [ג׳ י״ד] שבט‏‎ ‎‏תר״נ לפ״ק ׃‏‎ ‎‏ויבך אחריה אישה‏‎ ‎‏ובניה וכל מכיר טובה‏‎ ‎‏וצדקתה ותשב אל‏‎ ‎‏אדמתה ביום י״ד שבט‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-87","‎‏פ״ט‏‎ ‎‏האשה [...]‏‎ ‎‏אשת [חיל ...]‏‎ ‎‏[...]‏‎ ‎‏[תפארת בעלה ...]‏‎ ‎‏מרת מרים אש[ת ...]‏‎ ‎‏מתה [...]‏‎ ‎‏ונקברת [...]‏‎ ‎‏[...]‏‎ [---] [...]mann [---]","","",""
"mmd-88","‎‏פ״נ‏‎ ‎‏אשה יקרה מ׳ ריס‏‎ ‎‏אשת ר׳ [לוי] אריה‏‎ ‎‏פ[רא]נק‏‎ ‎‏נ׳ בש״ט ביום א׳ כ״ח חשון‏‎ ‎‏תרס״ב ל[פ״]ק‏‎ ‎‏תנצ[ב]״ה‏‎ [Hier r]uht Frau Rosa Frank geb. Scholle , geb. 13. N[ov. 1]814, gest. 10. Nov. 1901.","","",""
"mmd-89","","","",""
"mmd-9","‎‏פ״ט‏‎ ‎‏איש ישר כ׳‏‎ ‎‏הירץ ב׳ שמואל‏‎ ‎‏פראנק אשר נדב‏‎ ‎‏לבו לצדקה בכל‏‎ ‎‏עת צדק לפניו‏‎ ‎‏יהלך ודרך טוב‏‎ ‎‏יבחר מת בי״ט שני‏‎ ‎‏דסוכת ונ׳ א׳ חה״מ‏‎ ‎‏תקצ״ז ל׳ תנצב״ה‏‎","","",""
"mmd-90","‎‏פ״נ‏‎ ‎‏אשת חיל‏‎ ‎‏תפארת בעלה ובניה‏‎ ‎‏תמימה וישרה‏‎ ‎‏ונעימה במעשיה‏‎ ‎‏מרת חיילה ב׳ בנימן‏‎ ‎‏אשת שמעון קאופמאן‏‎ ‎‏נפטרה ביום י׳ אדר שני‏‎ ‎‏תרע״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-91","‎‏פ״נ‏‎ ‎‏האשה החשובה מרת‏‎ ‎‏רבקה לאנגזטאעדטער מתה‏‎ ‎‏ביום עש״ק יום ב׳ דר״ח אדר‏‎ ‎‏ונקברה ביום א׳ ג׳ אדר תרע״ז‏‎ ‎‏לפ״ק ׃‏‎ ‎‏רצון ה׳ עשתה כל ימיה‏‎ ‎‏בדרך טוב גדלה בניה‏‎ ‎‏קמו וישרוה מכיריה וקרוביה‏‎ ‎‏הללוה בשערים מעשיה ׃‏‎ ‎‏תנצב״ה‏‎ Hier ruht Ricka Langstädter geb. Spatz geb. 16. Mai 1852, gest. 23. Febr. 1917.","","",""
"mmd-92","‎‏פ״ט‏‎ ‎‏אשה ישרה ונעימה‏‎ ‎‏הלכה בדרך תמימה‏‎ ‎‏עשתה צדקה כל ימיה‏‎ ‎‏והדריכה לתורה את בניה‏‎ ‎‏היקרה מרת [שפרינץ] אשת‏‎ ‎‏מר אברהם קויפמאנן ז״ל‏‎ ‎‏בק״ק מעממעלזדארף‏‎ ‎‏נפטרה [בזקנה ושי]בה טובה‏‎ ‎‏בש״ק [... תרע]״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-93","‎‏פ״נ‏‎ ‎‏אשת חיל פאר בעלה‏‎ ‎‏עטרת בניה ובנותיה‏‎ ‎‏לאביון פרשה כפיה‏‎ ‎‏חסד ואמה כל ימיה‏‎ ‎‏ה״ה מרת מא#״2רי קא#״2הן‏‎ ‎‏נפטרה ביום כ״ב אדר‏‎ ‎‏ונקברה כ״ד אדר‏‎ ‎‏תרע״ח תנצב״ה‏‎ Marie Kahn geb. Ehrlich geb. 3.1.1854, gest. 6.3.1918","","",""
"mmd-94","‎‏הנאהבים והנעימם בחייהם‏‎ ‎‏ובמותם לא נפרדו ׃‏‎ ‎‏פ״נ // לזכרון‏‎ ‎‏אשת חיל עטרת בית // לר׳ אברהם ב׳ בנימין‏‎ ‎‏מ׳ לאה בת בנימין // המ׳ ארטהור נארדהימר‏‎ ‎‏אשת יצחק וארמזער // איך נפל כגבורי מלחמה‏‎ ‎‏מתה ביום ו׳ י״א סיון // נפצע ג׳ תמוז ומת‏‎ ‎‏ונקברה י״ג סיון תר״פ // ה׳ תמוז תרע״ו בוטלצק׳‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"mmd-95","‎‏פ״נ‏‎ ‎‏הבחור יוזטין‏‎ ‎‏לאנגזטאעדטער‏‎ ‎‏נפטר ביום א׳‏‎ ‎‏י״ו סיון תרע״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Rückseite: Hier ruht Justin Langstädter [...] Juli 1885, [...] Juni 1911.","","",""
"mmd-96","‎‏פ״נ‏‎ ‎‏איש הולך תמים‏‎ ‎‏אהב הצדק והמישרים‏‎ ‎‏פאר אישים וכשרון מעללים‏‎ ‎‏יועץ וחכם חרשים‏‎ ‎‏ה״ה שלמה בּן צבי פריעדזאם‏‎ ‎‏ממעממעלזדארף נפטר‏‎ ‎‏בּשם טוב יום ד׳ ה׳ דחנוכה‏‎ ‎‏ונקבר בּכבוד גדול בערב‏‎ ‎‏שבּת קודש בּ׳ דראש חדש טבת‏‎ ‎‏שנת תרס״ט לפ״ק‏‎ ‎‏שבחו יהי לזכרון‏‎ ‎‏לכל יבוא דור אחרון‏‎ ‎‏מעשיו היו ישרים ושלמים‏‎ ‎‏היטיב לקרוביו גם לזרים‏‎ ‎‏תנצב״ה‏‎","","",""
"mmd-97","‎‏פ״נ‏‎ ‎‏האיש הישר והטוב‏‎ ‎‏שמען בר אריה פראנק‏‎ ‎‏מת בשם טוב ביום ט״ו‏‎ ‎‏טבת ונקבר יום י״ז טבת‏‎ ‎‏תרע״ב לפ״ק‏‎ ‎‏תנצב״ה‏‎ Ruhestätte unseres unvergesslichen Gatten u. Vaters Herrn Simon Frank geb. 20. Mai 1849, gest. 4. Jan. 1912.","","",""
"mmd-98","","","",""
"mmd-99","","","",""
