"id","transcription","year","month","day"
"seg-252","‎‏פ״נ‏‎ ‎‏האשה החשובה והצנועה‏‎ ‎‏מרת [...]‏‎ ‎‏אשת [...] גבריאל אהרון‏‎ ‎‏זיעגעלוואקס [...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏כ׳ אלול‏‎ ‎‏תרע״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎","","",""
"seg-253","Hier ruht Salli Todtenkopf geb. 27. Juni 1873 gest. 12. August 1914 ‎‏איש אמונות רב ברכות‏‎ Zu früh Getreuer bist Du uns enteilt Zum Segen Dein Gedächtnis bei uns weilt","","",""
"seg-254","Hier ruht unsere liebe Schwester Schwägerin und Tante Jenny Stern geb. in Felsberg gest. 24. Januar 1910 in Essen","","",""
"seg-255","","","",""
"seg-256","‎‏פ״נ‏‎ ‎‏האשה צנועה ונעימה‏‎ ‎‏מרת‏‎ ‎‏הינדעל בת ל[...]‏‎ ‎‏נפטרה בי׳ ג׳ סיון תרע״ד‏‎ Hier ruht meine liebe Mutter Frau Hanna Schipelmann geb. Chamuschka gest. im Alter von 29 Jahren ‎‏תנצב״ה‏‎","","",""
"seg-257","Hier ruht mein lieber Gatte mein treusorgender Vater Felix Haas geb. 4. Juni 1874 gest. 16. Febr. 1914.","","",""
"seg-258","Hier ruht unser lieber Ernst Ernst Marx geb. 28. Dez. [...] gest. [..] Jan. 1914 Familie Emanuel Marx","","",""
"seg-259","‎‏פ״נ‏‎ ‎‏אשה צנועה אשת חיל‏‎ ‎‏אשת יצחק אייזק בן אברהם‏‎ ‎‏ט״ו כסלו שנת תרע״ד‏‎ ‎‏תנצב״ה‏‎ Channe Spatz geb. Walter gest. 17. Dez. 1913","","",""
"seg-26","‎‏פ״נ‏‎ ‎‏הבחור נחמד כמ״ר‏‎ ‎‏ישראל‏‎ ‎‏בן [...] גאלדבערג‏‎ ‎‏מ[...]ארעקרב[...]‏‎ gest. 23.1.1923","","",""
"seg-260","Josef Friedenheim geb. 21. Juli 1867 gest. 27. Nov. 1913","","",""
"seg-261","Ich hoffe auf Gott Ich vertraue auf Gott! ‎‏פ״נ‏‎ Hier ruht unsere geliebte Mutter Rebecka Lion, geb. Cosmann geb. 8. Januar 1834, gest. 4. November 1913. ‎‏תנצב״ה‏‎ ‎‏רננו צדיקים ליהוה‏‎ ‎‏לישרים נאוה תהלה‏‎","","",""
"seg-262","","","",""
"seg-263","‎‏פ״נ‏‎ Unserer unvergesslichen Gattin u. Mutter Emilie Silberberg geb. Goldmann geb. 30. Nov. 1866 gest. 10. Juni 1913. ‎‏תנצב״ה‏‎","","",""
"seg-264","","","",""
"seg-265","‎‏שובי נפשי למנוחיכי‏‎ Ruh aus im Gottesfrieden meine Seele Hier ruht unsere geliebte Mutter Frau Salomon Wolff Minna Wolff geb. Cosmann Minna geb. Cosmann geb. 6. Juli 1832 gest. 1. Februar 1913","","",""
"seg-266","Louis Leffmann geb. 13. Dezember 1868 gest. 16. Januar 1913","","",""
"seg-2668","","","",""
"seg-267","Ida Levy geb. Nassau geb. 26. Februar 1873 gest. 18. Dezember 1912 ‎‏קרבת אלהים לי טוב‏‎ Die Nähe Gottes ist mein höchstes Gut. Psalm 73,28.","","",""
"seg-2672","","","",""
"seg-268","‎‏פ״נ‏‎ ‎‏בולה בּת אליעזר ב׳ משה ׃‏‎ ‎‏מת ביום ז׳ ד׳ טבת‏‎ ‎‏ונקבר יום ג׳ ז׳ טבת‏‎ ‎‏תרע״ג לפ״ק‏‎ Pauline Wolf geb. Cohen geb. 19. März 1843 gest. 14. Dez. 1912.","","",""
"seg-269","Hier ruht unsere geliebte Tochter und Schwester Erna Bernstein geb. 4. Juli 1895 gest. 12. Dez. 1912.","","",""
"seg-27","David Sander geb. 12. Mai 1848 gest. 9. Juli 1919","","",""
"seg-270","‎‏פ״נ‏‎ Hier ruht unser lieber Gatte und Vater Hermann Levy geb. 16. Jan. 1879 gest. 4. Dez. 1912. ‎‏תנצב״ה‏‎","","",""
"seg-271","‎‏פ״נ‏‎ Unserer lieben Schwester Fräulein Ida Herz geb. 21. Okt. 1881 gest. 29. Okt. 1912. ‎‏תנצב״ה‏‎","","",""
"seg-272","[Hier] ruh[t] [...] lieb[...] [...]er Zipora Schönfeld geb. Bloch [...]pora [Sc]hönfeld [geb.] 26. Juli 1827 zu Goslar gest. 5. Oktober 1912 zu Essen.","","",""
"seg-273","Unserer unvergeßlichen Schwester Fenny Steinberg geb. in Gronau (Hann.) 4. Novbr. 1872, gest. in Altenessen 3. Mai 1912. ‎‏פ״נ‏‎ ‎‏הבתולה פרומט בת יוסף‏‎ ‎‏נולדה ביום ב׳ ג׳ חשון‏‎ ‎‏תרל״ג ונפטרה בשם טוב‏‎ ‎‏ביום ט״ז אייר תרע״ב‏‎ ‎‏תנצב״ה‏‎ :‏‎","","",""
"seg-274","‎‏הן יקטלני לו [איחל‏‎]‏‎ Tötet Er [mich] auch, ich harre [auf I]hn. Hiob 13.15 [Hier ruht] die Sängerin [Margarete] Sylvant Suschny geb. 1886 zu Wien gest. 16. März 1912 in Essen infolge Brandunglücks Gewidmet von ihren Collegen Cabaret-Revue Köln u. Direktion Colosseumtheater","","",""
"seg-275","Hier ruht unsere liebe Mutter Amalie Kamp geb. 15.3.1834 gest. 5.2.1912 Ruhe sanft.","","",""
"seg-276","","","",""
"seg-277","","","",""
"seg-278","","","",""
"seg-279","","","",""
"seg-28","‎‏פ״נ‏‎ Bernhard Winkler 9.10.1890 - 9.7.1919. ‎‏הבחור החשוב‏‎ ‎‏דוב בּר צבי‏‎ ‎‏מעיר קאלוש ׃‏‎ ‎‏נפטר בּיום ד׳ י״א‏‎ ‎‏תמוז תרע״ט‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"seg-280","","","",""
"seg-281","Hier ruht mein lieber Mann Arthur Cohn geb. 2. Mai 1874 gest. 25. April 1910. Ruhe sanft!","","",""
"seg-282","Isaac Simon // Henriette Henriette Hirschland geb. Simon Hirschland // Hirschland geb. 20. Febr. 1845 // geborene Simon gest. 3. April 1912 // geb. 13. März 1851 // gest. 30. Mai 1935","","",""
"seg-283","Henny Hompe geb. 10. Jan 1857 gest. 1. Mai 1910","","",""
"seg-284","Hermann Hirschland geb. 22.5.1842 gest. 18.7.1929 ‎‏איש אמונות‏‎ ‎‏רב ברכות‏‎ Ein Mann der Treue Ein Quell des Segens Spr. Sal. 28.20","","",""
"seg-285","Marianne Hirschland geb. Isaac geb. 5.10.1814 gest. 18.9.1895","","",""
"seg-286","Hier ruht die sterbliche Hülle unseres geliebten Gatten und Vaters Simon Hirschland geb. 30. November 1807 gest. 28. Juni 1885 ‎‏אך טוב וחסד ירדפוני‏‎ ‎‏כל ימי חיי ושבתי‏‎ ‎‏בבית יהוה לארך ימים‏‎ Liebe und Güte geleiten mich alle Tage meines Lebens und nun gehe ich ein zum Haus des Ewigen Psalm 23,6.","","",""
"seg-287","Marie Hirschland geb. 1. Dezember 1876, gest. 30. November 1888.","","",""
"seg-288","Emil Weinberg Landgerichtspräsident in Oldenburg 24.10.1857 30.3.1925 [Helene Weinberg] geb. Hirschland Helene Weinberg geb. Hirschland [...] [...]","","",""
"seg-289","Walter Hirschland 22.8.1908 2.12.1928","","",""
"seg-29","Sally von Geldern geb. 5.6.1878 gest. 3.5.1919","","",""
"seg-290","Heinrich Hirschland geb. 20.9.1876 gest. 13.12.1932","","",""
"seg-291","Hirschland?","","",""
"seg-292","Marie Grünebaum geb. d. 10. März 1898 gest. d. 28. März 1898.","","",""
"seg-293","Hans Simon Hirschland 1. Jan. 1920 17. Dez. 1920","","",""
"seg-294","August Simon Hirschland * 1.11.1911 in Essen - 20.7.1934 in Madrid","","",""
"seg-295","Goldtree","","",""
"seg-296","David Nassau geb. 9. Juni 1838 gest. 14. Nov. 1916 18. Cheschwan 5677","","",""
"seg-297","Klarbach","","",""
"seg-298","Geldern ‎‏אגורה באהלך‏‎ ‎‏עולמים אחסה‏‎ ‎‏בסתר כנפיך סלה‏‎","","",""
"seg-299","Simon Klarbach geb. 24. April 1848 gest. 21. Okt. 1912","","",""
"seg-3","‎‏במקהלים אברך יי׳‏‎ Ihrem hochverdienten Kantor Rektor Siegfried Graf geb. 20.3.1847, gest. 19.2.1921 für mehr als ein Halbjahrhundert treu geleisteten Dienst. Die dankbare Gemeinde.","","",""
"seg-30","‎‏פ״נ‏‎ Hier ruht unser lieber Bruder Leo Scherzer geb. 4.12.1891 gest. 15.5.1919 ‎‏טוב שם משמן טוב‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-300","Hier ruht meine unvergessl. Frau uns. gute Mutter u. Grossmutter Minna Marcus geb. Schoonhoid geb. 22. April 1841 gest. 20. März 1911. Ruhe in Frieden.","","",""
"seg-301","","","",""
"seg-302","","","",""
"seg-303","","","",""
"seg-304","Hier ruht Siegfried Stern geb. 9. Aug. 1887, gest. 8. Dez. 1910.","","",""
"seg-305","","","",""
"seg-306","","","",""
"seg-307","Hugo Markus geb. 2. Nov. 1852 gest. 12. Dez. 1908.","","",""
"seg-308","Hier ruht mein innigstgeliebter Gatte und guter Vater Benedikt Stern aus Borbeck geb. 16. Dezember 1867, gest. 11. Mai 1910. Bertha Stern geb. Jakobsberg geb. 18.10.1867 deportiert nach Theresienstadt","","",""
"seg-309","","","",""
"seg-31","Hier ruht meine liebe Gattin, uns. gute Mutter Elise Willner geb. Jacob geb. 10. Aug. 1860 gest. 28. Dez. 1918 Sie folgte ihren beiden Söhnen Hugo Willner // Josef Willner geb. 30.9.1888 // geb. 11.2.1894 gefallen 27.10.1916 // gefallen 14.5.1917 ‎‏קוה אל ה׳ חזק ויאמץ לבך וקוה אל ה׳‏‎ In Not und Tod und Grauen, mein Herz soll Gott vertrauen. Psalm 27,14","","",""
"seg-310","","","",""
"seg-311","Regine Wolff geb. Bonn geb. 19.5.1863, gest. 24.11.1909. Ruhe in Frieden!","","",""
"seg-312","","","",""
"seg-313","Die Sorge liebes Kind um Dich nahm eine höhere Macht auf sich. Hier ruht unser lieber kleiner Fritz Sigismund Friedberg geb. 15. Sept. 1913 gest. 6. April 1914","","",""
"seg-314","[...] [...] Kurt Helmut Schuster geb. 20.9.1913 gest. 16.1.1914","","",""
"seg-315","Hier ruht [...] Julius Herpe geb. 17.12.1918 gest. 28.8.191[9]","","",""
"seg-316","Luise Eppinghausen geb. 30.8.1908 gest. 23.12.1912","","",""
"seg-317","Hier ruht Emilie Wolff geb. Lewy geb. 7. Dez. 1858 gest. 28. Juni 1909","","",""
"seg-318","Hier ruht uns. gute Mutter Nanny Schönthal geb. Nagel geb. 7. Dez. 1823 gest. 28. Juni 1909","","",""
"seg-319","Hier ruht mein lieber guter Mann u. meines Kindes treusorgender Vater Robert Katzenstein geb. 22. Jan. 1863 gest. 26. Juni 1909.","","",""
"seg-32","H. Heinrich Rosner geb. [..].[.].[1853] gest. [..].[..].[1918]","","",""
"seg-320","‎‏פ״נ‏‎ ‎‏אברהם ב״ר יהודה‏‎ ‎‏מת ביום ב׳ כ״ו אייר תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht unser unvergesslicher Vater Abraham Buchthal geb. 1. Aug. 1832 gest. 17. Mai 1909 Ruhe sanft!","","",""
"seg-321","Unserer lieben Mutter Frau Marianne Steinberg geb. Bachrach, geb. in Schwalenberg (Lippe) 30. März 1831, gest. in Altenessen 14. April 1909. ‎‏פ״נ‏‎ ‎‏האשה מרים בת אברהם‏‎ ‎‏נולדה ביום א׳ חול המועד‏‎ ‎‏פסח תקצ״ט ונפטרה בשם‏‎ ‎‏טוב ביום כ״ג ניסן תרס״ט‏‎ ‎‏תנצב״ה ׃‏‎","","",""
"seg-322","Lazarus Leyser 1845 - 1909 Caroline Leyser geb. Sander 1854 - 1918 ‎‏תנצב״ה‏‎","","",""
"seg-323","Berta Kamp","","",""
"seg-324","Hier ruht unser geliebtes unvergessliches Töchterchen Trude Heumann geb. 1. Juni 1909, gest. 6. April 1910.","","",""
"seg-325","Hier ruht unser innigstgeliebter Sohn u. Bruder Hermann Mayer geb. 22. August 1880, gest. 28. November 1908.","","",""
"seg-326","","","",""
"seg-327","Hier ruht unsere liebe unvergessliche Mutter Bertha Haas, geb. Gottschalk geb. 22. Feb. 1839, gest. 13. Aug. 1908. Sie ruhe in Frieden.","","",""
"seg-328","","","",""
"seg-329","[---] [...] 186[...] Gewi[dmet?] [vo]n seiner Tocht[er]","","",""
"seg-33","Hier ruht meine liebe Frau unsere unvergessliche Mutter Lina Nathan geb. Dreyfuhs geb. 3. Februar 1876 gest. 6. November 1918","","",""
"seg-330","","","",""
"seg-331","[---] Gottlieb Kamp [ge]b. 5. O[ktober? ...] [ge]st. 6. Jan[uar ...] [Hen]riette [...] Henriette Kamp verw. Samson geb. Voss [ver?]w. Samson geb. [...] geb. 16. März 18[...] gest. 30. Januar [...]","","",""
"seg-332","‎‏פ״ט‏‎ ‎‏הילד מרת? מערלה‏‎ ‎‏ב״כ שמואל נפטרת יום‏‎ ‎‏ב׳ ו׳ כסלו תרס״ט לפ״ק‏‎ ‎‏תנצב״ה אמן‏‎ Hier ruht das 22 Monate alte Kind? des Samuel u. der L[uise?] W[...]heimer [...] Martha ...heimer geb. 28. Jan. 1907 gest. 30. Nov. 1908 Ruhe in Frieden","","",""
"seg-333","Hier ruht unser geliebtes Söhnchen Hellmut Adalbert Aron geb. 1. Januar 1909, gest. 8. April 1909. ‎‏פ״נ‏‎ ‎‏אברהם בן דניאל‏‎ ‎‏נפטר י״ז ניסן תרס״ט לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-334","Hier ruht in Frieden unsere liebe Mutter Henriette Mendel geb. Nagel geb. 16. März 1829 gest. 27. April 1907.","","",""
"seg-335","","","",""
"seg-336","Hier ruht Frau Ida Steinfeld geb. Wallach geb. 12. Juni 1870 gest. 5. Juni 1907. Sie welkte allzu früh dahin geliebt und unvergessen.","","",""
"seg-337","","","",""
"seg-338","Hier ruht m. innigstgel. Mutter Frau Bertha Berg geb. Weinberg geb. 27. November 1852 gest. 8. October 1907. Ruhe sanft! Den Deinen warst Du stets in Lieb und Treu verbunden. Nun hast Du reichen Lohn bei Gott dem Herrn gefunden.","","",""
"seg-339","Rasch, ach, folgtest du nach den früh entschlafnen Geschwistern. Liesest uns hoffend zurück, bis wir einst wieder uns sehen. Hier ruht unser liebes Söhnchen Fritz Gellner geb. 7. November 1902 gest. 20. Juli 1906.","","",""
"seg-34","Betty Salzmann geb. Klestadt geb. 24.12.1886 gest. 31.10.1918","","",""
"seg-340","Hier ruht unser einzigstes geliebtes Söhnchen Fritz Heumann geb. 8. April 1904, gest. 28. Juli 1906.","","",""
"seg-341","Hier ruht unser unvergessliches Töchterchen Suse Mayer geb. 28. April 1904 gest. 26. October 1905.","","",""
"seg-342","Hier ruht unser unvergessliches Töchterchen Beate Zucker geb. 12. Januar 1903 gest. 18. Novb. 1905","","",""
"seg-343","Hier ruht uns. liebes Töchterchen Hildegard Bendix geb. 25. Dez. 1905 gest. 15. März 1906","","",""
"seg-344","","","",""
"seg-345","","","",""
"seg-346","Hier ruht Abraham Josef Meyerson geb. zu Werther geb. 15. April 1844 gest. 21. August 1906.","","",""
"seg-347","","","",""
"seg-348","Hier ruht in Frieden mein lieber G[atte] unser guter Vater Simon Mendel geb. 20. März 1836 gest. 9. Jan. 1906.","","",""
"seg-349","","","",""
"seg-35","‎‏פ״ת‏‎ ‎‏אשה חשובה‏‎ ‎‏צנועה מרת‏‎ ‎‏שרה יוכבד‏‎ ‎‏בת משה חיים‏‎ ‎‏נפ׳ כ״ו חשוון‏‎ ‎‏תרע״ט תנצב״ה‏‎","","",""
"seg-350","","","",""
"seg-351","","","",""
"seg-352","Hier ruht unsere liebe Mutter Johanna Schuster geb. Hirsch geb. 18. April 1821 in Aachen gest. 9. November 1906.","","",""
"seg-353","Albert Frank gb. 22. Nov. 1900, gest. 8. Aug. 1903.","","",""
"seg-354","","","",""
"seg-355","","","",""
"seg-356","Hier ruht unser lieb. Töchterchen Lilli Bernstein geb. 21. April 1905 gest. 9. Sept. 1905","","",""
"seg-357","","","",""
"seg-358","Hier ruht mein lieber Gatte u. guter Vater Philipp Simons geb. 23. Novbr. 1839 gest. 3. Februar 1905.","","",""
"seg-359","Hier ruht Adolf Königsberger geb. 14. Febr. 1870 gest. 7. Dez. 1904.","","",""
"seg-36","Unserm lieben Bruder Max Frohwein geb. 22.2.18[..] gest. [...] [...] [...]","","",""
"seg-360","Hier ruhen unsere lieben Eltern Jul. Blumenfeld Julius Blumenfeld geb. 22. Juni 1828 gest. 3. Dezbr. 1904. Sophie Blumenfeld geb. Meyer geb. 17. März 1837 gest. 17. Febr. 1925.","","",""
"seg-361","","","",""
"seg-362","‎‏פ״נ‏‎ ‎‏הויכה בת אליהו‏‎ ‎‏אשת נפתלי בר יחיאל‏‎ ‎‏מת ביום ה׳ כ״א אלול‏‎ ‎‏ונקבר כ״ד תרס״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine innigstgeliebte Gattin unsere gute fürsorgende Mutter Hermine Marcus geb. Kahn geb. 10. Aug. 1860 zu Albersweiler gest. 1. Sept. 1904.","","",""
"seg-363","Hier ruht: Frau Rosa Kann geb. Capell geb. d. 13. Dezbr. 1883 gest. d. 26. Mai 1905.","","",""
"seg-364","Hier ruht unser geliebter [...] Adolf Huth, gest. am 29. August 1904 im 22. Lebensjahr Tief betrauert [...] Onkel u.s. Angehörigen","","",""
"seg-365","Hier ruht meine geliebte Gattin meine treue Mutter Ida Adler geb. Hammerstein geb. 24. Juni 1866 gest. 6. April 1905. Sie ruhe sanft!","","",""
"seg-366","Hier ruht unser liebes unvergessliches Töchterchen Lotti Gottschalck geb. 21. März 1897 gest. 21. Febr. 1904","","",""
"seg-367","Hier ruht unser innigstgeliebtes unvergessliches Töchterchen Lisel Frankenstein geb. 6. Okt. 1902, gest. 28. Mai 1904.","","",""
"seg-368","","","",""
"seg-369","Auerbach","","",""
"seg-37","Lenchen Servos geb. 18.1.1888 gest. 14.10.1918","","",""
"seg-370","","","",""
"seg-371","","","",""
"seg-372","Ruht Steinberg geb. 28.4.1905 gest. 9.10.1905","","",""
"seg-373","Hier ruht in Gott mein lieber Mann uns. treuer guter Vater Max Löwenthal geb. in Bocholt Kr. Essen 6. Oct. 1859 gest. 2. Aug. 1903 = Fischah-beab 5663. Er ruhe in Frieden. Das arme Herz hienieden, Von manchem Sturm bewegt, Erlangt den wahren Frieden, Nur wo es nicht mehr schlägt.","","",""
"seg-374","","","",""
"seg-375","","","",""
"seg-376","","","",""
"seg-377","","","",""
"seg-378","","","",""
"seg-379","","","",""
"seg-38","Hier ruht unser einziger Sohn Hugo Blumenfeld geb. 7. Januar 1904 gest. 8. Oktober 1918","","",""
"seg-380","","","",""
"seg-381","","","",""
"seg-382","Hier ruht unser liebes Söhnchen Gerhard Meinrath geb. 4. Okt. 1914 gest. 7. Okt. 1914","","",""
"seg-383","Hier ruht in Gott uns. herziges Söhnchen Erwin Ledermann geb. 22. Nov. 1902 gest. 26. März 1903","","",""
"seg-384","","","",""
"seg-385","","","",""
"seg-386","Hier ruht Siegfrid Samson. geb. 6. April 1877, gest. 1. Aug. 1902.","","",""
"seg-387","","","",""
"seg-388","Hier ruht unsere liebe Mutter Regina Levy geb. Salm Regina Levy ‎‏רכלא בת אשר‏‎ geb. Salm geb. 18. Juli 1818, gest. 10. Mai (‎‏ג׳ אייר‏‎) 1902. ‎‏תנצב״ה‏‎","","",""
"seg-389","","","",""
"seg-39","Hier ruht in der Blüte ihres Lebens dahingeschieden Gertrud Marx geb. 15.11.1898 gest. 6.10.1918","","",""
"seg-390","Hier ruht in Frieden uns. unvergessliche Tochter und liebe Schwester Jettchen Blau geb. 11. Juni 1876 gest. 22. Dez. 1901.","","",""
"seg-391","","","",""
"seg-392","Hier ruht Bertha Herz geb. am 30. Dez. 1882 in Würm, gest. am 9. Dez. 1901 in Essen.","","",""
"seg-393","Hier ruht Eugen Alexander Gompertz aus Berlin geb. 13. Juni 1885, gest. 3. April 1904. Aus unserer Mitte bist du gerissen, In unseren Herzen lebst du fort.","","",""
"seg-394","‎‏[־־־]‏‎ ‎‏[... רב?]קה ב׳ ש[...]‏‎ ‎‏מת׳ כ״ד אלול [...]‏‎ ‎‏תנצב״ה‏‎ [Hie]r ruht in Frieden unsere teure [unv]ergessliche Mutter Rika Meyerbach, geb. Kleeberg geb. 25. Sept. 1826, gest. 26. Sept. 1902.","","",""
"seg-395","","","",""
"seg-396","","","",""
"seg-397","Emmy Bernhauer","","",""
"seg-398","[---] mein geliebter Gatte u. guter treusorgender Vater, Grossvater und Urgrossvater Lewin Jastrow geb. 15. Febr. 1832, gest. 9. März 1916","","",""
"seg-399","Louis Berg geb. 4. Mai 1857 gest. 5. April 1916 ‎‏פודה ה׳ נפש‏‎ ‎‏עבדיו‏‎ Es löst der Herr die Seele seiner Frommen Ps. 34,23","","",""
"seg-4","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה ובניה‏‎ ‎‏תמימה וישרה ונעימה במעשי׳‏‎ ‎‏לעני ולאביון פרשה כפי׳‏‎ ‎‏לגמול חסד ואמת כל ימי׳‏‎ ‎‏ה״ה מרים טובה בת מו״ה מנחם יוסף‏‎ ‎‏נפטרה ביום כ״ה כסליו א׳ דחנוכה‏‎ ‎‏תרפ״א תנצב״ה‏‎ Martha Kahn geb. Hirsch geb. zu Solotwina gest. im 25. Lebensjahr","","",""
"seg-40","Hermann Kerp geb. 16. Jan. 1848 gest. 7. Okt. 1918 [...] [...] [...] [...] [...]","","",""
"seg-400","Hier ruht uns. lieber Bruder Albert Hammerschlag 4.12.1870 22.5.1916","","",""
"seg-401","‎‏פ״נ‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏ופעל צדק [...]‏‎ ‎‏מעשיו היו טובים ושלמים‏‎ ‎‏ה״ה יצחק בר אליעזר נ״ע‏‎ ‎‏נפטר ביום עש״ק ט׳ אייר תרע״ו‏‎ ‎‏תנצב״ה‏‎ Isaak Adler geb. 22.12.1846 gest. 12.5.1916","","",""
"seg-402","Lina Gottschalk geb. Frankenstein geb. 1. Januar 1858 gest. 12. Juli 1916 Julius Gottschalk Gefallen in Frankreich 10. Juli 1916","","",""
"seg-403","Max Bernstein geb. 23. Sept. 1853, gest. 10. Juli 1916.","","",""
"seg-404","‎‏פה נטמנה אשה צנועה‏‎ ‎‏מרת רוזה דבורה‏‎ ‎‏בת יצחק אייזיק‏‎ ‎‏יהללוה בשערים מעשיה‏‎ ‎‏נפטרה י״ט למנחם אב‏‎ ‎‏שנת תרע״ו תנצב״ה‏‎","","",""
"seg-405","[---] [...]anuel Juliana Kaufmann geb. Emanuel gebore[n zu] Rommerskirchen 10. Nov. 1843, gestorben zu Borbeck 20. Aug. 1916 ‎‏לישועתך קויתי יי‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-406","Ilse Levie geb. 14.2.1918 gest. 25.8.1918 ‎‏זכרתי לך‏‎","","",""
"seg-407","Hier ruht Hilde Futtermann geb. 3.8.1917 gest. 7.11.1918","","",""
"seg-408","Hier ruht unser einziges Töchterchen und Schwesterchen Herta Lucas * 26.11.1905 † 21.11.1916","","",""
"seg-409","Hermann Hirschberg, geb. in [...] gest. [...]","","",""
"seg-41","Hermann Katzenstein","","",""
"seg-410","Hier ruht unsere liebe Mutter Julie von Geldern gb. Elsbach gb. 18. Dez. 1835 gst. 22. April 1917 Sie ruhe in Frieden","","",""
"seg-411","‎‏פ״נ‏‎ ‎‏איש תם וישר וירא אלהים‏‎ ‎‏אהב הצדק ומשרים‏‎ ‎‏הוא צבי בר משה‏‎ ‎‏לקחו יה לארץ החיים‏‎ ‎‏ביום ה׳ ט״ו תמוז תרע״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hermann Lewin geb. 2. Juni 1846 gest. 5. Juni 1917.","","",""
"seg-412","‎‏פה נטמן‏‎ ‎‏איש תם וישר‏‎ ‎‏ישראל בן מנחם יורן‏‎ ‎‏נולד א׳ דר״ח ניסן תרכּ״ה‏‎ ‎‏נפטר כ״ב דחודש תמוז תרע״ז‏‎ ‎‏תנצב״ה‏‎ Israel Juran geb. 8?. April 1875 gest. 12. Juli 1917.","","",""
"seg-413","Hier ruht unsere liebe Mutter Friederike [Phili]ppsthal Friederike Philippsthal geb. Alexander geb. [A]lexan[de]r gest. 24. Juli 1917.","","",""
"seg-414","Hier ruht mein lieber Mann unser guter Vater und einzigster Sohn Felix Finke geb. 9. Febr. 1881 gest. 3. Nov. 1917","","",""
"seg-415","","","",""
"seg-416","Werner Buchholz","","",""
"seg-417","","","",""
"seg-418","Henny Hope 1907-1917 Die Liebe höret nimmer auf.","","",""
"seg-419","Leo Carmusin geb. 3.12.1909 gest. 22.9.1919.","","",""
"seg-42","Gott mein Panier Sally Abraham geb. 30.1.1874 gest. 2.8.1919","","",""
"seg-423","Samson Gottschalk Samson Gottschalk geb. 17. Febr.1816 gest. 27. Sept.1893 Friederike Gottschalk geb. Leeser geb. 25. März 1818 in Dülmen gest. 18. Januar 1908.","","",""
"seg-424","Ruhestätte der Familie Abraham Gottschalk","","",""
"seg-425","[---]","","",""
"seg-426","Familie M. Cosmann","","",""
"seg-427","‎‏פ״נ‏‎ ‎‏איש [...] וישר‏‎ ‎‏[...]אל ב״ר שמחה‏‎ ‎‏מת ביום ד׳ ג׳ אדר‏‎ ‎‏ת[...]‏‎ ‎‏תנצב״ה‏‎ Hier ruht [...] Sohn [...] Vater [...] [...]enstein Frankenstein [...] 1842 [...] März 1886","","",""
"seg-428","Hier ruht unsere liebe Mutter, Wittwe Abr. Hirschland Amalie Hirschland gb. Hirschland gb.19 April 1818 14. Nisan 5578 gst. 16.Juli 1887 24. Thamus 5647","","",""
"seg-429","[---] Elise Strauss geb. Markus geb. 28. Nov. 1844 gest. 4. Jan. 1920","","",""
"seg-43","Hier ruht unsere liebe Mutter Frau Salomon Bender Anna Bender geb. Jourdan Anna geb. Jourdan aus Coblenz geb. am 5. Juli 1838 in Mainz gest. am 10. August 1919 in Essen","","",""
"seg-430","Max Lilienfeld","","",""
"seg-431","Hier ruht meine liebe Gattin uns. teuere Mutter, Frau Friederike Ruben geb. Herzstein Gust. Ruben geb. Herzstein, geb. 25. Juni 1848, gest. 25. October 1902.","","",""
"seg-432","Ruhestätte der Familie Julius Gottschalk Hier ruht unsere liebe unvergessliche Tochter Helene Helene Altgenug geb. Gottschalk Frau Karl Altgenug geb. 5. Februar 1866, gest. 1. Januar 1896. Sara Gottschalk geb. Eger geb. 10. Juli 1839, gest. 8. April 1899.","","",""
"seg-433","[...] meine liebe Frau unsere gute Mutter Helene Altgenug Helene Altgenug geb. Gottschalk gb. Gottschalk gb. 5. Febr. 1866, gst. 1. Jan. 1896.","","",""
"seg-434","Ruhestätte der Familie Adolf Bärmann.","","",""
"seg-435","Amalie Heinemann geb. Cohen geb. 15. März 1833 gest. 18. April 1891. Hermann Heinemann geb. 25. Juni 1822, gest. 6. Februar 1894.","","",""
"seg-436","Max Wittgensteiner geb. 12. Febr. 1857 gest. 19. Mai 1919. Dein wahrer Adel war dein gütig Herz Berta Wittgensteiner geb. Schartenberg geb. 11. Apr. 1851 gest. 17. Dez. 1930","","",""
